#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:54,NYJ 20,3,0:58,5,Punt
2,1,10:34,NYJ 19,1,0:17,33,Fumble
3,1,9:17,NYJ 20,11,5:16,61,Field Goal
4,1,1:49,NYJ 20,3,1:59,9,Punt
5,2,13:26,NYJ 22,9,5:19,37,Punt
6,2,7:18,NYJ 34,3,0:46,-11,Punt
7,2,5:05,NYJ 20,3,1:53,-6,Punt
8,2,1:56,NYJ 6,3,1:03,-2,Punt
9,3,15:00,NYJ 20,6,3:19,40,Punt
10,3,10:05,NYJ 42,9,5:00,58,Touchdown
11,3,2:31,NYJ 16,3,1:33,-1,Punt
12,4,14:46,NYJ 15,8,3:33,58,Interception
13,4,8:29,NYJ 22,3,1:02,0,Punt
14,4,6:07,NYJ 20,5,1:44,26,Interception
15,4,0:56,NYJ 29,2,0:18,0,Interception
