Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mason Foster,TAM,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Ronde Barber,TAM,1,12,0,12,1,0.0,5,5,0,0,0,0,0,0,0
Adrian Clayborn,TAM,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1
Tanard Jackson,TAM,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Sean Jones,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brian Price,TAM,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,1,0.0,2,2,0,1,1,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jacob Cutrera,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demar Dotson,TAM,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Albert Haynesworth,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kregg Lumpkin,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luke Stocker,TAM,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Mossis Madu,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jeremy Zuttah,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Posluszny,JAX,1,2,0,2,2,0.0,7,5,2,0,0,0,0,0,0
Ashton Youboty,JAX,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Kevin Rutland,JAX,1,12,0,12,1,0.0,0,0,0,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,1.0,7,4,3,0,1,0,0,0,1
Drew Coleman,JAX,0,0,0,0,0,1.0,5,3,2,0,0,0,0,0,1
Tyson Alualu,JAX,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,1
Russell Allen,JAX,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,1
Leger Douzable,JAX,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Dawan Landry,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,0.0,4,1,3,1,0,1,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,2
Brock Bolen,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colin Cloherty,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,8,1,0
Nate Collins,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
Blaine Gabbert,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Eugene Monroe,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Morgan Trent,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
