Quarter,Time,Down,ToGo,Location,TAM,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Josh Freeman pass incomplete short left intended for Luke Stocker,0.280,-0.270
1,14:56,2,10,TAM 20,0,0,"Josh Freeman pass incomplete short right intended for Arrelious Benn. Penalty on Leger Douzable: Face Mask (15 Yards), 15 yards (no play)",-0.270,1.270
1,14:47,1,10,TAM 35,0,0,LeGarrette Blount up the middle for 4 yards (tackle by Daryl Smith and Russell Allen),1.270,1.260
1,14:13,2,6,TAM 39,0,0,LeGarrette Blount up the middle for 2 yards (tackle by Paul Posluszny),1.260,0.830
1,13:33,3,4,TAM 41,0,0,Josh Freeman pass complete short right to Preston Parker for 14 yards (tackle by Drew Coleman and Ashton Youboty),0.830,2.590
1,12:50,1,10,JAX 45,0,0,Josh Freeman pass incomplete short middle intended for Mike Williams (defended by Russell Allen),2.590,2.040
1,12:45,2,10,JAX 45,0,0,Kregg Lumpkin up the middle for 4 yards (tackle by Daryl Smith and Jeremy Mincey),2.040,1.880
1,12:01,3,6,JAX 41,0,0,"Josh Freeman pass incomplete short right intended for Arrelious Benn. Penalty on Donald Penn: False Start, 5 yards (no play)",1.880,1.220
1,11:43,3,11,JAX 46,0,0,Josh Freeman pass complete short middle to Kregg Lumpkin for 10 yards (tackle by Dawan Landry and Drew Coleman),1.220,0.890
1,10:59,4,1,JAX 36,0,0,Josh Freeman pass complete deep right to Kellen Winslow for 28 yards (tackle by Chris Prosinski),0.890,5.370
1,10:11,1,8,JAX 8,0,0,Josh Freeman pass complete short left to Arrelious Benn for 7 yards (tackle by Chris Prosinski),5.370,5.910
1,9:28,2,1,JAX 1,6,0,"LeGarrette Blount up the middle for 1 yard, touchdown",5.910,7.000
1,9:28,,,JAX 2,7,0,Connor Barth kicks extra point good,0.000,0.000
1,9:28,,,TAM 35,7,0,"Michael Koenen kicks off 73 yards, returned by Cecil Shorts for 19 yards (tackle by Kregg Lumpkin)",0.000,-0.370
1,9:18,1,10,JAX 11,7,0,Maurice Jones-Drew left end for 9 yards (tackle by Quincy Black),-0.370,0.360
1,8:41,2,1,JAX 20,7,0,Maurice Jones-Drew up the middle for 2 yards (tackle by Geno Hayes),0.360,0.410
1,8:01,1,10,JAX 22,7,0,Maurice Jones-Drew right end for 7 yards (tackle by Tanard Jackson),0.410,0.810
1,7:20,2,3,JAX 29,7,0,"Maurice Jones-Drew up the middle for no gain (tackle by Ronde Barber). Penalty on Marcedes Lewis: Illegal Formation, 5 yards (no play)",0.810,0.140
1,7:05,2,8,JAX 24,7,0,Blaine Gabbert pass incomplete short right intended for Marcedes Lewis,0.140,-0.560
1,7:00,3,8,JAX 24,7,0,Blaine Gabbert pass incomplete short right intended for Marcedes Lewis,-0.560,-1.770
