Quarter,Time,Down,ToGo,Location,SEA,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Pat McAfee kicks off 65 yards, returned by Justin Forsett for 18 yards (tackle by Jacob Lacey)",0.000,0.480
1,14:54,1,10,SEA 23,0,0,Julius Jones middle for no gain (tackle by Tyjuan Hagler and Robert Mathis),0.480,-0.070
1,14:21,2,10,SEA 23,0,0,Seneca Wallace pass complete short right to Julius Jones for 4 yards (tackle by Clint Session and Tim Jennings),-0.070,-0.230
1,13:33,3,6,SEA 27,0,0,Seneca Wallace pass complete short left to Deion Branch for 14 yards (tackle by Marlin Jackson),-0.230,1.660
1,13:08,1,10,SEA 41,0,0,Julius Jones right tackle for 1 yard (tackle by Tyjuan Hagler),1.660,1.260
1,12:39,2,9,SEA 42,0,0,Julius Jones left tackle for 1 yard (tackle by Daniel Muir and Keyunta Dawson),1.260,0.700
1,12:00,3,8,SEA 43,0,0,Seneca Wallace pass incomplete short right intended for Nate Burleson,0.700,-0.520
1,11:55,4,8,SEA 43,0,0,"Jon Ryan punts 57 yards, touchback",-0.520,-0.280
1,11:47,1,10,IND 20,0,0,Peyton Manning pass complete short left to Joseph Addai for 17 yards (tackle by Lofa Tatupu and Jordan Babineaux),0.280,1.400
1,11:09,1,10,IND 37,0,0,Joseph Addai right end for 3 yards (tackle by Kelly Jennings),1.400,1.260
1,10:32,2,7,IND 40,0,0,Peyton Manning pass complete short left to Joseph Addai for 5 yards (tackle by Lofa Tatupu),1.260,1.220
1,9:52,3,2,IND 45,0,0,Peyton Manning pass complete short left to Dallas Clark for 10 yards (tackle by Ken Lucas and Brandon Mebane),1.220,2.590
1,9:10,1,10,SEA 45,0,0,Peyton Manning pass complete deep right to Pierre Garcon for 25 yards (tackle by Jordan Babineaux),2.590,4.240
1,8:34,1,10,SEA 20,0,0,Joseph Addai left end for 5 yards (tackle by Ken Lucas),4.240,4.450
1,8:00,2,5,SEA 15,0,0,Joseph Addai middle for 6 yards (tackle by Craig Terrill),4.450,5.140
1,7:22,1,9,SEA 9,0,0,Donald Brown right tackle for 4 yards (tackle by Darryl Tapp),5.140,5.150
1,6:53,2,5,SEA 5,0,0,Donald Brown middle for 4 yards (tackle by Craig Terrill and Jordan Babineaux),5.150,5.170
1,6:12,3,1,SEA 1,0,6,"Donald Brown middle for 1 yard, touchdown",5.170,7.000
1,,,,SEA 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Pat McAfee kicks off 71 yards, returned by Justin Forsett for 37 yards (tackle by Clint Session)",0.000,1.330
1,6:02,1,10,SEA 36,0,7,Seneca Wallace pass complete short left to T.J. Houshmandzadeh for 9 yards (tackle by Jerraud Powers),1.330,2.010
1,5:30,2,1,SEA 45,0,7,Julius Jones middle for 2 yards (tackle by Robert Mathis),2.010,2.060
1,5:00,1,10,SEA 47,0,7,Seneca Wallace pass complete short right to Deion Branch for 4 yards (tackle by Tim Jennings),2.060,2.060
1,4:28,2,6,IND 49,0,7,"Penalty on Brandon Frye: False Start, 5 yards (no play)",2.060,1.380
1,4:10,2,11,SEA 46,0,7,Julius Jones left tackle for 8 yards (tackle by Freddy Keiaho and Melvin Bullitt),1.380,1.750
1,3:25,3,3,IND 46,0,7,Seneca Wallace right end for 3 yards (tackle by Raheem Brock),1.750,2.720
1,3:03,1,10,IND 43,0,7,Julius Jones left end for -4 yards (tackle by Eric Foster),2.720,1.640
1,2:25,2,14,IND 47,0,7,Seneca Wallace pass complete short right to Deion Branch for -3 yards (tackle by Melvin Bullitt),1.640,0.560
1,1:39,3,17,,0,7,Seneca Wallace sacked by Freddy Keiaho for -5 yards,0.560,-0.390
1,1:15,4,22,SEA 45,0,7,"Jon Ryan punts 55 yards, touchback",-0.390,-0.280
1,1:05,1,10,IND 20,0,7,Joseph Addai right end for 1 yard (tackle by Lawrence Jackson),0.280,-0.130
1,0:34,2,9,IND 21,0,7,Peyton Manning pass incomplete short middle intended for Pierre Garcon,-0.130,-0.820
1,0:30,3,9,IND 21,0,7,Peyton Manning pass complete short right to Joseph Addai for 2 yards (tackle by Aaron Curry),-0.820,-1.830
Quarter,Time,Down,ToGo,Location,SEA,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,7,IND 23,0,7,Pat McAfee punts 39 yards,-1.830,-1.470
2,14:51,1,10,SEA 38,0,7,Seneca Wallace pass incomplete deep right intended for Deon Butler,1.470,0.920
2,14:44,2,10,SEA 38,0,7,Edgerrin James right tackle for 5 yards (tackle by Edward Johnson and Tim Jennings),0.920,0.890
2,14:00,3,5,SEA 43,0,7,Seneca Wallace pass complete short right to T.J. Houshmandzadeh for 8 yards (tackle by Tim Jennings),0.890,2.320
2,13:42,1,10,IND 49,0,7,Edgerrin James middle for 4 yards (tackle by Melvin Bullitt),2.320,2.320
2,13:13,2,6,IND 45,0,7,Edgerrin James right tackle for 5 yards (tackle by Raheem Brock),2.320,2.280
2,12:30,3,1,IND 40,0,7,Seneca Wallace pass complete short left to T.J. Houshmandzadeh for 3 yards (tackle by Jerraud Powers),2.280,3.120
2,11:49,1,10,IND 37,0,7,"Seneca Wallace pass complete short right to John Carlson for 16 yards. Penalty on Ray Willis: Offensive Holding, 10 yards (no play)",3.120,2.460
2,11:24,1,20,IND 47,0,7,Edgerrin James middle for 2 yards (tackle by Eric Foster),2.460,1.490
2,10:45,2,18,IND 45,0,7,Seneca Wallace pass complete short left to John Carlson for 11 yards (tackle by Marlin Jackson and Melvin Bullitt),1.490,2.280
2,10:02,3,7,IND 34,0,7,"Penalty on Seneca Wallace: Illegal Forward Pass, 5 yards",2.280,0.660
2,9:36,4,12,IND 39,0,7,"Jon Ryan punts 29 yards, fair catch by T.J. Rushing",0.660,0.380
2,9:30,1,10,IND 10,0,7,Peyton Manning pass complete short right to Dallas Clark for 14 yards (tackle by Deon Grant),-0.380,0.540
2,8:47,1,10,IND 24,0,7,"Donald Brown right end for 12 yards (tackle by Deon Grant). Donald Brown fumbles (forced by Deon Grant), ball out of bounds at IND-41",0.540,1.660
2,8:45,1,10,IND 41,0,7,--,1.660,1.660
2,8:23,1,10,IND 41,0,7,Peyton Manning pass complete short middle to Austin Collie for 7 yards (tackle by Lofa Tatupu and Aaron Curry),1.660,2.070
2,7:48,2,3,IND 48,0,7,Joseph Addai middle for no gain (tackle by Lawrence Jackson),2.070,1.360
2,7:20,3,3,IND 48,0,7,Peyton Manning pass complete deep left to Pierre Garcon for 35 yards (tackle by Jordan Babineaux),1.360,4.440
2,6:49,1,10,SEA 17,0,7,Joseph Addai right end for 5 yards (tackle by Jordan Babineaux),4.440,4.690
