Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Junior Galette,NOR,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,9,4,5,0,1,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,7,7,0,0,1,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,2,0.0,2,0,2,0,1,0,0,0,0
Vinnie Sunseri,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyrunn Walker,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travaris Cadet,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Hill,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,CLE,1,62,1,62,1,0.0,8,3,5,0,0,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,0,1.0,12,8,4,2,1,0,0,0,0
Paul Kruger,CLE,0,0,0,0,1,1.0,3,1,2,1,3,0,0,0,0
Joe Haden,CLE,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Justin Gilbert,CLE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
K'Waun Williams,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armonty Bryant,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jim Leonhard,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Craig Robertson,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marlon Moore,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
