Player,Pos
J.T. O'Sullivan,QB
Frank Gore,RB
Isaac Bruce,WR
Bryant Johnson,WR
Vernon Davis,TE
Delanie Walker,TE
Joe Staley,LT
Adam Snyder,LG
Eric Heitmann,C
Tony Wragge,RG
Barry Sims,RT
Ray McDonald,LDE
Isaac Sopoaga,LDT
Aubrayo Franklin,RDT
Justin Smith,RDE
Takeo Spikes,LILB
Patrick Willis,RILB
Nate Clements,LCB
Donald Strickland,CB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
