Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,13,23,269,2,0,2,19,53,126.9,8,38,1,12,0,0,0,0,,0,
Ryan Grant,GNB,0,0,0,0,0,,,,,26,99,0,17,1,1,5,0,5,0,
Donald Driver,GNB,0,0,0,0,0,,,,,1,13,0,13,7,4,95,1,46,0,
John Kuhn,GNB,0,0,0,0,0,,,,,1,1,1,1,1,1,10,1,10,0,
DeShawn Wynn,GNB,0,0,0,0,0,,,,,1,1,0,1,0,0,0,0,,0,
Greg Jennings,GNB,0,0,0,0,0,,,,,0,0,0,,4,2,103,0,53,0,
Jordy Nelson,GNB,0,0,0,0,0,,,,,0,0,0,,5,3,46,0,24,0,
Donald Lee,GNB,0,0,0,0,0,,,,,0,0,0,,3,2,10,0,8,0,
James Jones,GNB,,,,,,,,,,,,,,2,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kyle Boller,STL,16,31,164,2,1,0,0,20,75.2,4,31,0,13,0,0,0,0,,0,
Marc Bulger,STL,3,4,23,0,0,1,0,13,88.5,0,0,0,,0,0,0,0,,1,1
Steven Jackson,STL,0,0,0,0,0,,,,,27,117,0,20,8,5,46,0,16,1,1
Kenneth Darby,STL,0,0,0,0,0,,,,,2,1,0,1,1,1,9,0,9,0,
Keenan Burton,STL,0,0,0,0,0,,,,,0,0,0,,5,3,37,0,16,0,
Daniel Fells,STL,0,0,0,0,0,,,,,0,0,0,,5,2,35,2,19,0,
Laurent Robinson,STL,0,0,0,0,0,,,,,0,0,0,,4,2,26,0,13,0,
Randy McMichael,STL,0,0,0,0,0,,,,,0,0,0,,3,2,24,0,20,0,
Donnie Avery,STL,0,0,0,0,0,,,,,0,0,0,,7,3,12,0,5,0,
Danny Amendola,STL,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,
Mike Karney,STL,0,0,0,0,0,,,,,0,0,0,,1,1,-2,0,-2,0,
