Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,GNB,1,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,1.0,3,3,0,0,3,0,0,0,1
A.J. Hawk,GNB,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Nick Barnett,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Al Harris,GNB,0,0,0,0,1,0.0,2,2,0,0,0,1,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
Johnny Jolly,GNB,0,0,0,0,1,0.0,2,2,0,1,2,1,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Blackmon,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Giordano,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Havner,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Martin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brett Swain,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarius Wynn,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeShawn Wynn,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leonard Little,STL,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Ron Bartell,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Gary Gibson,STL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Witherspoon,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
LaJuan Ramsey,STL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Wade,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
C.J. Ah You,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Brown,STL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Quincy Butler,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenneth Darby,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samkon Gado,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Grant,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Jones,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hollis Thomas,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Vobora,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
