Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NWE 25,0,0,Tom Brady pass complete short left to Dion Lewis for 4 yards (tackle by Spencer Paysinger and Andre Branch),0.610,0.600
1,14:40,2,6,NWE 29,0,0,Tom Brady pass complete short right to James White for no gain,0.600,0.000
1,13:40,,,,0,0,Timeout #1 by New England Patriots,0.000,0.100
1,13:40,3,6,NWE 29,0,0,Tom Brady right guard for 6 yards (tackle by Xavien Howard),-0.100,1.270
1,13:01,1,10,NWE 35,0,0,Dion Lewis left tackle for 1 yard (tackle by Bacarri Rambo and Donald Butler),1.270,0.860
1,12:38,2,9,NWE 36,0,0,Julian Edelman left end for 6 yards (tackle by Bobby McCain),0.860,0.960
1,11:47,3,3,NWE 42,0,0,Tom Brady pass complete short middle to Julian Edelman for 20 yards (tackle by Spencer Paysinger),0.960,3.050
1,11:05,1,10,MIA 38,0,0,LeGarrette Blount left end for 5 yards (tackle by Tony Lippett and Terrence Fede),3.050,3.180
1,10:28,2,5,MIA 33,0,0,Tom Brady pass complete short right to Matt Lengel for 4 yards (tackle by Spencer Paysinger),3.180,3.010
1,9:56,3,1,MIA 29,0,0,Dion Lewis middle for 4 yards (tackle by Jason Jones),3.010,3.910
1,9:23,1,10,MIA 25,0,0,Tom Brady pass complete short middle to Martellus Bennett for 11 yards (tackle by Bacarri Rambo),3.910,4.650
1,8:46,1,10,MIA 14,0,0,Dion Lewis left guard for 8 yards (tackle by Andre Branch and Bacarri Rambo),4.650,5.470
1,8:06,2,2,MIA 6,0,0,Dion Lewis middle for 4 yards (tackle by Tony Lippett and Michael Thomas),5.470,6.740
1,7:35,1,2,MIA 2,6,0,"Tom Brady pass complete short right to Martellus Bennett for 2 yards, touchdown",6.740,7.000
1,7:28,,,MIA 15,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,7:28,,,NWE 35,7,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.610
1,7:28,1,10,MIA 25,7,0,Jay Ajayi middle for 1 yard (tackle by Trey Flowers),0.610,0.200
1,7:05,2,9,MIA 26,7,0,Jay Ajayi middle for 1 yard (tackle by Trey Flowers),0.200,-0.360
1,6:22,3,8,MIA 27,7,0,"Penalty on Ja'Wuan James: False Start, 5 yards (no play)",-0.360,-1.020
1,6:00,3,13,MIA 22,7,0,Matt Moore pass incomplete deep right intended for Damien Williams,-1.020,-1.900
1,5:51,4,13,MIA 22,7,0,"Matt Darr punts 33 yards, out of bounds. Penalty on Neville Hewitt: Offensive Holding, 10 yards",-1.900,-2.590
1,5:43,1,10,MIA 45,7,0,Tom Brady pass incomplete deep right intended for Julian Edelman,2.590,2.040
1,5:35,2,10,MIA 45,7,0,LeGarrette Blount middle for 19 yards (tackle by Bacarri Rambo),2.040,3.840
1,4:57,1,10,MIA 26,7,0,LeGarrette Blount right guard for 9 yards (tackle by Tony Lippett and Terrence Fede),3.840,4.640
1,4:27,2,1,MIA 17,7,0,LeGarrette Blount right tackle for 3 yards (tackle by Terrence Fede),4.640,4.650
