Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Wilhite,NWE,1,17,0,17,1,0.0,5,5,0,0,0,0,0,0,0
Leigh Bodden,NWE,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,1,1.0,6,3,3,1,1,0,0,0,0
Gary Guyton,NWE,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Darius Butler,NWE,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ron Brace,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Burgess,NWE,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0
Bret Lockett,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Terrence Wheatley,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake Ingram,NWE,0,0,0,0,1,0.0,0,0,0,,,0,0,0,0
Dan Koppen,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Ben Watson,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,IND,1,19,0,19,1,0.0,6,4,2,1,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,1,2.0,8,6,2,1,3,0,0,0,1
Gary Brackett,IND,0,0,0,0,0,0.0,11,8,3,1,0,1,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Melvin Bullitt,IND,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jacob Lacey,IND,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,1
Jerraud Powers,IND,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tim Jennings,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamie Silva,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ramon Humber,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Muir,IND,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Justin Snow,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cody Glenn,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Madison,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Tamme,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
