Quarter,Time,Down,ToGo,Location,PIT,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, returned by Ike Taylor for 18 yards (tackle by Pierson Prioleau)",0.000,0.480
1,14:53,1,10,PIT 23,0,0,Duce Staley up the middle for 2 yards (tackle by Jeff Posey and Pat Williams),0.480,0.200
1,14:18,2,8,PIT 25,0,0,Tommy Maddox pass complete to Antwaan Randle El for 7 yards (tackle by Jeff Posey),0.200,0.430
1,13:44,3,1,PIT 32,0,0,Duce Staley right guard for no gain (tackle by Pat Williams and Jeff Posey),0.430,-1.240
1,13:03,4,1,PIT 32,0,0,"Chris Gardocki punts 51 yards, returned by Nate Clements for 5 yards (tackle by Chidi Iwuoma). Nate Clements fumbles, recovered by Larry Foote at BUF-20",-1.240,4.240
1,12:51,1,10,BUF 20,0,0,Tommy Maddox sacked by Ryan Denney for -5 yards,4.240,3.020
1,12:19,2,15,BUF 25,0,0,"Tommy Maddox pass complete to Hines Ward for 5 yards (tackle by Nate Clements). Hines Ward fumbles (forced by Nate Clements), ball out of bounds at BUF-20",3.020,3.010
1,12:14,3,10,BUF 20,0,0,Tommy Maddox pass complete to Antwaan Randle El for 14 yards (tackle by Terrence McGee),3.010,5.830
1,11:37,,,,0,0,Timeout #1 by Pittsburgh Steelers,0.000,5.830
1,11:37,1,6,BUF 6,0,0,Tommy Maddox pass incomplete intended for Antwaan Randle El,5.830,4.950
1,11:33,2,6,BUF 6,0,0,Tommy Maddox pass incomplete intended for Dan Kreider (defended by Terrence McGee),4.950,4.040
1,11:26,3,6,BUF 6,0,0,Tommy Maddox up the middle for 2 yards (tackle by Aaron Schobel and Jeff Posey),4.040,3.030
1,10:49,4,4,BUF 4,3,0,Jeff Reed 22 yard field goal good,3.030,3.000
1,,,,PIT 30,3,0,"Jeff Reed kicks off 71 yards, returned by Terrence McGee for 26 yards (tackle by Chidi Iwuoma)",0.000,0.610
