Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Larry Foote,PIT,1,1,0,1,1,0.0,4,3,1,0,,1,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,1.5,3,2,1,0,,0,0,0,1
Troy Polamalu,PIT,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Clint Kriewaldt,PIT,0,0,0,0,0,0.5,4,2,2,0,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,6,4,2,0,,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Lee Mays,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Russell Stuvaints,PIT,,,,,1,0.0,6,6,0,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,5,5,0,0,,0,0,0,0
Chad Scott,PIT,,,,,3,0.0,5,4,1,1,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,4,4,0,0,,0,0,0,1
Kendrick Clancy,PIT,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Hope,PIT,,,,,1,0.0,3,1,2,0,,0,0,0,0
Willie Williams,PIT,,,,,1,0.0,3,3,0,1,,0,0,0,0
Chris Hoke,PIT,,,,,,0.0,2,2,0,0,,0,0,0,
Kimo von Oelhoffen,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,1,1,0,1,,0,0,0,0
James Harrison,PIT,,,,,0,0.0,1,1,0,0,,1,18,1,0
Alonzo Jackson,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sean Morey,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Clements,BUF,1,30,1,30,2,0.0,7,7,0,2,,0,0,0,2
Takeo Spikes,BUF,1,16,0,16,2,0.0,6,2,4,0,,0,0,0,0
Pat Williams,BUF,0,0,0,0,0,1.0,12,8,4,3,,0,0,0,0
Ryan Denney,BUF,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,4,4,0,1,,0,0,0,0
Sam Aiken,BUF,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Shaud Williams,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
London Fletcher,BUF,,,,,0,0.0,10,6,4,1,,0,0,0,0
Troy Vincent,BUF,,,,,0,0.0,9,3,6,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,8,4,4,0,,0,0,0,0
Aaron Schobel,BUF,,,,,1,0.0,8,6,2,0,,1,0,0,0
Lawyer Milloy,BUF,,,,,0,0.0,5,4,1,0,,0,0,0,0
Sam Adams,BUF,,,,,1,0.0,4,3,1,1,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rashad Baker,BUF,,,,,0,0.0,2,0,2,0,,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,2,0,2,0,,0,0,0,0
Joe Burns,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
