Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 71 yards, returned by Jordy Nelson for 22 yards (tackle by Turk McBride). Jordy Nelson fumbles, recovered by Jordon Dizon at GNB-20",0.000,-4.240
1,14:53,1,10,GNB 20,0,0,Kevin Smith right tackle for 2 yards (tackle by A.J. Hawk),4.240,3.960
1,14:23,2,8,GNB 18,0,0,Matthew Stafford pass complete short right to Brandon Pettigrew for 12 yards (tackle by A.J. Hawk),3.960,5.830
1,13:53,1,6,GNB 6,0,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson,5.830,4.950
1,13:48,2,6,GNB 6,0,0,"Matthew Stafford pass incomplete short middle intended for Kevin Smith. Penalty on Clay Matthews: Roughing the Passer, 3 yards (no play)",4.950,6.510
1,13:43,1,3,GNB 3,0,0,Kevin Smith right tackle for 2 yards (tackle by Ryan Pickett and Nick Barnett),6.510,5.910
1,13:07,2,1,GNB 1,0,6,"Matthew Stafford pass complete short right to Calvin Johnson for 1 yard, touchdown",5.910,7.000
1,13:07,,,GNB 2,0,7,Jason Hanson kicks extra point good,0.000,0.000
1,13:07,,,DET 30,0,7,"Jason Hanson kicks off 70 yards, returned by Jordy Nelson for 25 yards (tackle by Vinny Ciurciu). Penalty on Quinn Johnson: Illegal Block Above the Waist, 10 yards",0.000,-0.370
1,12:58,1,10,GNB 11,0,7,Aaron Rodgers pass complete short middle to Korey Hall for 6 yards (tackle by DeAndre Levy),-0.370,-0.160
1,12:16,2,4,GNB 17,0,7,Ryan Grant right tackle for 15 yards (tackle by Will Peterson),-0.160,1.070
1,11:40,1,10,GNB 32,0,7,Ryan Grant right tackle for 3 yards (tackle by DeAndre Levy),1.070,0.930
1,10:56,2,7,GNB 35,0,7,Ryan Grant left tackle for 1 yard (tackle by Marvin White and Will Peterson),0.930,0.370
1,10:13,3,6,GNB 36,0,7,Aaron Rodgers pass complete short middle to Donald Lee for 10 yards (tackle by Jordon Dizon and Julian Peterson),0.370,1.990
1,9:36,1,10,GNB 46,0,7,Ryan Grant middle for 4 yards (tackle by Marvin White),1.990,1.990
1,9:00,2,6,,0,7,Aaron Rodgers pass complete short left to Greg Jennings for 4 yards (tackle by Louis Delmas and Phillip Buchanon),1.990,1.820
1,8:17,3,2,DET 46,0,7,Brandon Jackson right end for 5 yards (tackle by Will Peterson and Turk McBride),1.820,2.850
1,7:37,1,10,DET 41,0,7,Aaron Rodgers pass complete short right to Korey Hall for 4 yards (tackle by Larry Foote and Will Peterson),2.850,2.850
