Player,Pos
Colin Kaepernick,QB
Shaun Draughn,RB
Rod Streater,WR
Chris Harper,WR
Garrett Celek,TE
Jim Dray,TE
Joe Staley,LT
Andrew Gardner,LG
Zane Beadles,C
Joshua Garnett,RG
Trent Brown,RT
DeForest Buckner,LDT
Chris Jones,NT
Glenn Dorsey,RDT
Ahmad Brooks,OLB
Eli Harold,OLB
Michael Wilhoite,ILB
Gerald Hodges,ILB
Tramaine Brock,LCB
Rashard Robinson,RCB
Antoine Bethea,SS
Jaquiski Tartt,FS
