Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SFO 25,0,0,Colin Kaepernick sacked by K.J. Wright for 0 yards,0.610,0.060
1,14:25,2,10,SFO 25,0,0,"Colin Kaepernick for no gain. Colin Kaepernick fumbles, recovered by Bobby Wagner at SFO-21 (tackle by Colin Kaepernick). Bobby Wagner fumbles, recovered by Bobby Wagner at SFO-21 (tackle by Colin Kaepernick)",0.060,-4.170
1,14:19,1,10,SFO 21,0,0,Thomas Rawls middle for 1 yard (tackle by Ahmad Brooks and DeForest Buckner),4.170,3.760
1,13:43,2,9,SFO 20,0,0,Russell Wilson pass complete short left to Jimmy Graham for 7 yards (tackle by Rashard Robinson),3.760,4.240
1,13:11,3,2,SFO 13,0,0,Russell Wilson pass incomplete short left intended for Jimmy Graham (defended by Jaquiski Tartt),4.240,2.690
1,13:08,4,2,SFO 13,3,0,Steven Hauschka 31 yard field goal good,2.690,3.000
1,13:03,,,SEA 35,3,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,13:03,1,10,SFO 25,3,0,Colin Kaepernick pass complete short middle to DeAndre Smelter for 23 yards (tackle by Kam Chancellor),0.610,2.130
1,12:28,1,10,SFO 48,3,0,Colin Kaepernick right end for 4 yards (tackle by Bobby Wagner),2.130,2.120
1,11:51,2,6,SEA 48,3,0,Colin Kaepernick pass complete short right to Jeremy Kerley for 14 yards (tackle by Kam Chancellor),2.120,3.310
1,11:25,1,10,SEA 34,3,0,Shaun Draughn middle for 1 yard (tackle by Frank Clark),3.310,2.910
1,10:52,2,9,SEA 33,3,0,Colin Kaepernick pass complete short left to Shaun Draughn for 29 yards (tackle by Jeremy Lane),2.910,6.280
1,10:18,1,4,SEA 4,3,0,DuJuan Harris left guard for 3 yards (tackle by Bobby Wagner and Cassius Marsh),6.280,5.910
1,9:41,2,1,SEA 1,3,6,"Shaun Draughn right guard for 1 yard, touchdown",5.910,7.000
1,9:35,,,SEA 15,3,7,Phil Dawson kicks extra point good,0.000,0.000
1,9:35,,,SFO 35,3,7,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.610
1,9:35,1,10,SEA 25,3,7,J.D. McKissic middle for 2 yards (tackle by Ronald Blair),0.610,0.330
1,9:06,2,8,SEA 27,3,7,Thomas Rawls middle for no gain (tackle by DeForest Buckner),0.330,-0.360
1,8:27,3,8,SEA 27,3,7,Russell Wilson pass incomplete,-0.360,-1.570
1,8:19,4,8,SEA 27,3,7,"Jon Ryan punts 64 yards, returned by Jeremy Kerley for 12 yards (tackle by Brandon Williams)",-1.570,-0.340
1,8:06,1,10,SFO 21,3,7,Colin Kaepernick middle for 11 yards (tackle by Jarran Reed),0.340,1.070
1,7:35,1,10,SFO 32,3,7,Colin Kaepernick pass complete short right to Jeremy Kerley for 8 yards (tackle by Jeremy Lane),1.070,1.610
1,7:00,2,2,SFO 40,3,7,Colin Kaepernick pass complete short left to Shaun Draughn for 27 yards (tackle by Steven Terrell),1.610,3.380
1,6:20,1,10,SEA 33,3,7,Colin Kaepernick pass complete short right to Chris Harper for 5 yards (tackle by Kam Chancellor),3.380,3.510
1,5:44,2,5,SEA 28,3,7,"Colin Kaepernick pass complete short left to Rod Streater for 5 yards (tackle by Kam Chancellor). Penalty on SFO: Illegal Shift, 5 yards (no play)",3.510,2.840
1,5:24,2,10,SEA 33,3,7,Colin Kaepernick right end for 3 yards,2.840,2.540
1,4:45,3,7,SEA 30,3,7,Colin Kaepernick pass complete short left to Jeremy Kerley for 6 yards (tackle by Richard Sherman),2.540,2.020
1,4:23,4,1,SEA 24,3,7,Shaun Draughn middle for 1 yard (tackle by Tony McDaniel),2.020,4.040
1,3:46,1,10,SEA 23,3,7,Colin Kaepernick pass complete short left to Jeremy Kerley for 3 yards (tackle by Kam Chancellor),4.040,3.900
1,3:20,2,7,SEA 20,3,7,Shaun Draughn right tackle for 6 yards (tackle by Bobby Wagner),3.900,4.280
1,2:46,3,1,SEA 14,3,7,Shaun Draughn left guard for 7 yards (tackle by Kam Chancellor and Bobby Wagner),4.280,5.600
1,2:11,1,7,SEA 7,3,7,"Penalty on Michael Bennett: Neutral Zone Infraction, 4 yards (no play)",5.600,6.510
1,1:53,1,3,SEA 3,3,7,DuJuan Harris right guard for 2 yards (tackle by Bobby Wagner),6.510,5.910
