Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass complete short left to Tony Gonzalez for 5 yards (tackle by Melvin White),0.280,0.410
1,14:28,2,5,ATL 25,0,0,Matt Ryan pass complete short middle to Roddy White for 3 yards (tackle by Quintin Mikell),0.410,0.100
1,13:49,3,2,ATL 28,0,0,Matt Ryan pass complete short left to Steven Jackson for 17 yards (tackle by Melvin White and Luke Kuechly),0.100,1.930
1,13:14,1,10,ATL 45,0,0,Steven Jackson right tackle for no gain (tackle by Chase Blackburn),1.930,1.380
1,12:39,2,10,ATL 45,0,0,Matt Ryan pass complete deep right to Tony Gonzalez for 23 yards (tackle by Quintin Mikell),1.380,3.450
1,12:08,1,10,CAR 32,0,0,Matt Ryan pass complete short left to Harry Douglas for 6 yards (tackle by Michael Mitchell),3.450,3.710
1,11:36,2,4,CAR 26,0,0,Steven Jackson right tackle for 3 yards (tackle by Luke Kuechly and Captain Munnerlyn),3.710,3.400
1,11:02,3,1,CAR 23,0,0,Steven Jackson right tackle for 17 yards (tackle by Drayton Florence),3.400,5.830
1,10:15,1,6,CAR 6,0,0,Matt Ryan pass complete short right to Steven Jackson for -1 yards (tackle by Thomas Davis),5.830,4.760
1,9:30,2,7,CAR 7,0,0,Matt Ryan sacked by Frank Alexander for -2 yards,4.760,3.360
1,8:49,3,9,CAR 9,0,6,"Matt Ryan pass complete short middle to Jason Snelling for 9 yards, touchdown",3.360,7.000
1,8:49,,,CAR 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,8:49,,,ATL 35,0,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,8:43,1,10,CAR 20,0,7,DeAngelo Williams left guard for no gain (tackle by Joplo Bartu and Jonathan Babineaux),0.280,-0.270
1,8:03,2,10,CAR 20,0,7,Cam Newton pass incomplete short middle intended for Ted Ginn,-0.270,-0.960
,,,,,,,"ATL challenged the incomplete pass ruling, and the play was upheld.",,
1,7:57,3,10,CAR 20,0,7,Cam Newton pass incomplete deep middle intended for Brandon LaFell,-0.960,-2.030
1,7:50,4,10,CAR 20,0,7,"Brad Nortman punts 55 yards, returned by Robert McClain for 23 yards (tackle by Jordan Senn)",-2.030,-2.130
1,7:40,1,10,ATL 48,0,7,Matt Ryan sacked by Greg Hardy for -3 yards,2.130,1.180
1,7:00,2,13,ATL 45,0,7,Matt Ryan pass complete short right to Steven Jackson for 5 yards (tackle by Kawann Short),1.180,1.160
1,6:17,3,8,,0,7,Matt Ryan pass incomplete short right intended for Roddy White,1.160,-0.060
1,6:13,4,8,,0,7,"Matthew Bosher punts 39 yards, fair catch by Ted Ginn",-0.060,0.370
1,6:05,1,10,CAR 11,0,7,Cam Newton pass complete short middle to Greg Olsen for 8 yards (tackle by Desmond Trufant and Peria Jerry),-0.370,0.170
1,5:28,2,2,CAR 19,0,7,DeAngelo Williams right end for 1 yard (tackle by Peria Jerry),0.170,-0.370
1,4:48,3,1,CAR 20,0,7,Cam Newton up the middle for 2 yards (tackle by Cliff Matthews and Stephen Nicholas),-0.370,0.410
1,4:11,1,10,CAR 22,0,7,Mike Tolbert left guard for -1 yards (tackle by Peria Jerry),0.410,-0.270
1,3:31,2,11,CAR 21,0,7,Cam Newton pass incomplete deep left intended for Brandon LaFell,-0.270,-0.960
1,3:26,3,11,CAR 21,0,7,Cam Newton right tackle for 2 yards (tackle by Osi Umenyiora),-0.960,-1.830
1,2:48,4,9,CAR 23,0,7,"Brad Nortman punts 53 yards, returned by Robert McClain for 10 yards (tackle by Chase Blackburn)",-1.830,-1.200
1,2:35,1,10,ATL 34,0,7,Jason Snelling left guard for 2 yards (tackle by Frank Alexander and Quintin Mikell),1.200,0.930
