Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Harry Douglas,WR
Levine Toilolo,TE
Tony Gonzalez,TE
Lamar Holmes,LT
Justin Blalock,LG
Joe Hawley,C
Peter Konz,RG
Ryan Schraeder,RT
Malliciah Goodman,LDE
Jonathan Babineaux,DT
Peria Jerry,DT
Jonathan Massaquoi,RDE
Stephen Nicholas,OLB
Joplo Bartu,OLB
Paul Worrilow,MLB
Desmond Trufant,CB
Robert Alford,CB
William Moore,S
Thomas DeCoud,S
