Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lorenzo Alexander,BUF,1,1,0,1,1,1.5,4,3,1,1,2,0,0,0,0
Jordan Poyer,BUF,1,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,2.0,3,1,2,1,3,0,0,0,1
Jerry Hughes,BUF,0,0,0,0,0,1.5,3,1,2,0,3,0,0,0,1
Shaq Lawson,BUF,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Trent Murphy,BUF,0,0,0,0,0,0.5,3,1,2,0,2,0,0,0,1
Rafael Bush,BUF,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,1,0.0,8,3,5,2,0,0,0,0,0
Phillip Gaines,BUF,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Eddie Yarbrough,BUF,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Andre Holmes,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Lafayette Pitts,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ramon Humber,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harrison Phillips,BUF,0,0,0,0,0,0.0,1,1,0,1,0,1,0,0,0
Siran Neal,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,HOU,1,28,1,28,2,0.0,6,5,1,0,0,0,0,0,0
Kareem Jackson,HOU,1,13,0,13,3,0.0,3,3,0,1,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,1.0,11,6,5,1,2,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyrann Mathieu,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Tyrell Adams,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Angelo Blackson,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Buddy Howell,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Shareece Wright,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Joel Heath,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peter Kalambayi,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Joe Webb,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alfred Blue,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Duke Ejiofor,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Senio Kelemete,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
