Player,Pos
Josh Allen,QB
LeSean McCoy,RB
Patrick DiMarco,FB
Zay Jones,WR
Jeremiah Sirles,TE
Charles Clay,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Trent Murphy,LDE
Kyle Williams,LDT
Star Lotulelei,RDT
Jerry Hughes,RDE
Tremaine Edmunds,MLB
Matt Milano,WLB
Phillip Gaines,CB
Rafael Bush,CB
Tre'Davious White,CB
Micah Hyde,SS
Jordan Poyer,FS
