Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
John Miller,G,62,100%,0,0%,3,11%
Dion Dawkins,T,62,100%,0,0%,3,11%
Jordan Mills,T,62,100%,0,0%,3,11%
Russell Bodine,C,62,100%,0,0%,1,4%
Zay Jones,WR,58,94%,0,0%,0,0%
LeSean McCoy,RB,47,76%,0,0%,0,0%
Vlad Ducasse,G,44,71%,0,0%,2,7%
Kelvin Benjamin,WR,44,71%,0,0%,0,0%
Charles Clay,TE,44,71%,0,0%,0,0%
Josh Allen,QB,38,61%,0,0%,0,0%
Andre Holmes,WR,33,53%,0,0%,21,75%
Nathan Peterman,QB,24,39%,0,0%,0,0%
Logan Thomas,TE,18,29%,0,0%,20,71%
Ryan Groy,G,18,29%,0,0%,3,11%
Jason Croom,TE,16,26%,0,0%,9,32%
Chris Ivory,RB,16,26%,0,0%,0,0%
Ray-Ray McCloud,WR,14,23%,0,0%,2,7%
Patrick DiMarco,FB,12,19%,0,0%,21,75%
Jeremiah Sirles,G,6,10%,0,0%,3,11%
Robert Foster,WR,2,3%,0,0%,5,18%
Matt Milano,LB,0,0%,61,100%,16,57%
Micah Hyde,SS,0,0%,61,100%,8,29%
Jordan Poyer,FS,0,0%,61,100%,4,14%
Phillip Gaines,CB,0,0%,61,100%,4,14%
Tremaine Edmunds,LB,0,0%,61,100%,4,14%
Tre'Davious White,CB,0,0%,61,100%,4,14%
Kyle Williams,DT,0,0%,40,66%,4,14%
Taron Johnson,CB,0,0%,40,66%,4,14%
Jerry Hughes,DE,0,0%,39,64%,0,0%
Trent Murphy,DE,0,0%,32,52%,4,14%
Star Lotulelei,DT,0,0%,28,46%,4,14%
Harrison Phillips,DT,0,0%,22,36%,3,11%
Eddie Yarbrough,DE,0,0%,22,36%,0,0%
Rafael Bush,SS,0,0%,21,34%,14,50%
Jordan Phillips,DT,0,0%,21,34%,4,14%
Lorenzo Alexander,LB,0,0%,20,33%,11,39%
Shaq Lawson,DE,0,0%,20,33%,0,0%
Ramon Humber,LB,0,0%,0,0%,21,75%
Deon Lacey,LB,0,0%,0,0%,21,75%
Taiwan Jones,RB,0,0%,0,0%,20,71%
Lafayette Pitts,CB,0,0%,0,0%,20,71%
Siran Neal,SS,0,0%,0,0%,15,54%
Reid Ferguson,LS,0,0%,0,0%,10,36%
Corey Bojorquez,P,0,0%,0,0%,10,36%
Stephen Hauschka,K,0,0%,0,0%,7,25%
