Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 63 yards, returned by Ray-Ray McCloud for no gain (tackle by Gregory Howell). Ray-Ray McCloud fumbles (forced by Gregory Howell), recovered by Siran Neal at BUF-22 (tackle by Joe Webb)",0.000,0.410
1,14:53,1,10,BUF 22,0,0,LeSean McCoy right tackle for 4 yards (tackle by Zach Cunningham and Benardrick McKinney),0.410,0.410
1,14:17,2,6,BUF 26,0,0,Josh Allen pass incomplete short right intended for Charles Clay,0.410,-0.290
1,14:14,3,6,BUF 26,0,0,Josh Allen pass complete short right to LeSean McCoy for 22 yards (tackle by Shareece Wright),-0.290,2.130
1,13:34,1,10,BUF 48,0,0,Josh Allen pass complete short middle to Charles Clay for 10 yards (tackle by Tyrann Mathieu),2.130,2.790
1,12:53,1,10,HOU 42,0,0,"Chris Ivory right tackle for no gain (tackle by Tyrann Mathieu). Penalty on Jadeveon Clowney: Defensive Offside, 5 yards (no play)",2.790,3.520
1,12:26,1,5,HOU 37,0,0,Josh Allen pass complete short right to Charles Clay for 1 yard (tackle by Zach Cunningham),3.520,3.050
1,11:52,2,4,HOU 36,0,0,"Penalty on Jason Croom: False Start, 5 yards (no play)",3.050,2.380
1,11:27,2,9,HOU 41,0,0,Josh Allen pass incomplete deep left intended for Kelvin Benjamin,2.380,1.680
1,11:21,3,9,HOU 41,0,0,"Penalty on Vlad Ducasse: False Start, 5 yards (no play)",1.680,1.030
1,11:21,3,14,HOU 46,0,0,Josh Allen pass incomplete short middle intended for Zay Jones (defended by Tyrann Mathieu),1.030,0.200
1,11:16,4,14,HOU 46,0,0,Corey Bojorquez punts 41 yards downed by Taiwan Jones,0.200,0.380
1,11:07,1,10,HOU 5,0,0,Lamar Miller right tackle for 2 yards (tackle by Trent Murphy and Phillip Gaines),-0.380,-0.630
1,10:39,2,8,HOU 7,0,0,"Deshaun Watson pass incomplete short left intended for Will Fuller. Penalty on TreDavious White: Defensive Holding, 5 yards (no play)",-0.630,-0.350
1,10:34,1,10,HOU 12,0,0,Lamar Miller right tackle for 2 yards (tackle by Jordan Poyer and Matt Milano),-0.350,-0.610
1,10:06,2,8,HOU 14,0,0,Deshaun Watson pass complete short middle to Lamar Miller for 9 yards (tackle by Tremaine Edmunds),-0.610,0.480
1,9:34,1,10,HOU 23,0,0,Deshaun Watson sacked by Kyle Williams and Rafael Bush for -3 yards,0.480,-0.470
1,8:58,2,13,HOU 20,0,0,Deshaun Watson sacked by Kyle Williams for -6 yards,-0.470,-2.340
1,8:20,3,19,HOU 14,0,0,Deshaun Watson pass complete short right to Keke Coutee for 12 yards (tackle by Lorenzo Alexander),-2.340,-1.630
1,7:48,4,7,HOU 26,0,0,"Trevor Daniel punts 38 yards, muffed catch by Ray-Ray McCloud, recovered by Brennan Scarlett at BUF-29 (tackle by Andre Holmes)",-1.630,3.640
1,7:35,1,10,BUF 29,0,0,"Lamar Miller left end for no gain (tackle by TreDavious White). Penalty on DeAndre Hopkins: Offensive Holding, 10 yards (no play)",3.640,2.980
1,7:14,1,20,BUF 39,0,0,Deshaun Watson pass complete short left to Jordan Akins for 6 yards (tackle by Eddie Yarbrough),2.980,2.560
1,6:28,2,14,BUF 33,0,0,Lamar Miller up the middle for -4 yards (tackle by Eddie Yarbrough),2.560,1.360
1,6:00,3,18,BUF 37,0,0,Deshaun Watson pass complete deep left to Keke Coutee for 22 yards (tackle by Phillip Gaines and Matt Milano),1.360,4.580
1,5:26,1,10,BUF 15,0,0,Lamar Miller up the middle for 2 yards (tackle by Taron Johnson),4.580,4.280
1,4:48,2,8,BUF 13,0,6,"Deshaun Watson pass complete short left to DeAndre Hopkins for 13 yards, touchdown",4.280,7.000
1,4:43,,,BUF 15,0,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,4:43,,,HOU 35,0,7,"Ka'imi Fairbairn kicks off 63 yards, returned by Taiwan Jones for no gain (tackle by Tyrell Adams and Gregory Howell)",0.000,0.480
1,4:36,1,10,BUF 23,0,7,Josh Allen up the middle for 2 yards (tackle by Benardrick McKinney),0.480,0.200
1,3:57,2,8,BUF 25,0,7,LeSean McCoy right guard for 9 yards (tackle by Zach Cunningham),0.200,1.200
1,3:22,1,10,BUF 34,0,7,LeSean McCoy right tackle for no gain (tackle by J.J. Watt and D.J. Reader),1.200,0.660
1,2:41,2,10,BUF 34,0,7,LeSean McCoy right tackle for 3 yards (tackle by Benardrick McKinney and Angelo Blackson),0.660,0.370
1,1:58,3,7,BUF 37,0,7,Josh Allen sacked by Benardrick McKinney for -5 yards,0.370,-1.240
1,1:24,4,12,BUF 32,0,7,"Corey Bojorquez punts 49 yards, returned by Tyler Ervin for 1 yard (tackle by Lafayette Pitts)",-1.240,-0.280
1,1:15,1,10,HOU 20,0,7,Deshaun Watson pass incomplete deep middle intended for Keke Coutee (defended by Phillip Gaines),0.280,-0.270
1,1:09,2,10,HOU 20,0,7,Alfred Blue left guard for 2 yards (tackle by Tremaine Edmunds),-0.270,-0.690
1,0:36,3,8,HOU 22,0,7,"Penalty on Zach Fulton: False Start, 5 yards (no play)",-0.690,-1.510
1,0:17,3,13,HOU 17,0,7,"Deshaun Watson pass incomplete short right intended for DeAndre Hopkins. Penalty on TreDavious White: Defensive Holding, 5 yards (no play)",-1.510,0.410
1,0:12,1,10,HOU 22,0,7,Alfred Blue up the middle for 17 yards (tackle by Taron Johnson and Micah Hyde),0.410,1.530
Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 39,0,7,Alfred Blue left end for 2 yards (tackle by Phillip Gaines),1.530,1.260
2,14:34,2,8,HOU 41,0,7,Deshaun Watson pass complete short left to DeAndre Hopkins for no gain (tackle by Micah Hyde),1.260,0.560
2,13:55,3,8,HOU 41,0,7,Deshaun Watson pass incomplete short right intended for Alfred Blue,0.560,-0.650
2,13:49,4,8,HOU 41,0,7,Trevor Daniel punts 25 yards out of bounds,-0.650,-1.200
2,13:41,1,10,BUF 34,0,7,Chris Ivory right tackle for 2 yards (tackle by Benardrick McKinney),1.200,0.930
2,13:05,2,8,BUF 36,0,7,Josh Allen pass complete short left to Ray-Ray McCloud for 2 yards (tackle by Johnathan Joseph),0.930,0.500
2,12:23,3,6,BUF 38,0,7,Josh Allen pass complete short left to Charles Clay for 8 yards (tackle by Justin Reid),0.500,1.990
2,11:49,1,10,BUF 46,0,7,Josh Allen pass complete short right to Logan Thomas for no gain (tackle by Tyrann Mathieu),1.990,1.450
2,11:12,2,10,BUF 46,0,7,Josh Allen pass complete short right to Charles Clay for 1 yard (tackle by Shareece Wright),1.450,0.890
2,10:28,3,9,BUF 47,0,7,Josh Allen pass incomplete short left intended for Zay Jones (defended by Johnathan Joseph),0.890,-0.260
2,10:23,4,9,BUF 47,0,7,"Corey Bojorquez punts blocked by Tyrell Adams, recovered by Brennan Scarlett (tackle by Andre Holmes)",-0.260,-4.170
2,10:13,1,10,BUF 21,0,7,DeAndre Hopkins pass incomplete deep right intended for Lamar Miller,4.170,3.630
2,10:07,2,10,BUF 21,0,7,Lamar Miller up the middle for -5 yards (tackle by TreDavious White),3.630,2.280
2,9:23,3,15,BUF 26,0,7,Deshaun Watson pass complete short middle to DeAndre Hopkins for 12 yards (tackle by Matt Milano and Taron Johnson),2.280,2.610
2,8:37,4,3,BUF 14,0,10,Ka'imi Fairbairn 33 yard field goal good,2.610,3.000
2,8:33,,,HOU 35,0,10,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
2,8:33,1,10,BUF 25,0,10,Josh Allen pass complete short left to Kelvin Benjamin for 4 yards (tackle by Johnathan Joseph),0.610,0.600
2,7:56,2,6,BUF 29,0,10,LeSean McCoy left guard for 4 yards (tackle by Zach Cunningham and D.J. Reader),0.600,0.430
2,7:16,3,2,BUF 33,0,10,"Josh Allen left end for no gain (tackle by Whitney Mercilus). Penalty on Russell Bodine: Offensive Holding, 10 yards (no play)",0.430,-0.890
2,6:50,3,12,BUF 23,0,10,Josh Allen sacked by J.J. Watt for -11 yards,-0.890,-2.490
2,6:16,4,23,BUF 12,0,10,"Corey Bojorquez punts 53 yards downed by Taiwan Jones. Penalty on Deon Lacey: Offensive Holding, 6 yards (no play)",-2.490,-2.490
2,6:03,4,29,BUF 6,0,10,"Corey Bojorquez punts 60 yards, returned by Tyler Ervin for 6 yards (tackle by Ramon Humber)",-2.490,-1.600
2,5:49,1,10,HOU 40,0,10,Lamar Miller left tackle for 8 yards (tackle by Phillip Gaines),1.600,2.130
2,5:18,2,2,HOU 48,0,10,Deshaun Watson pass incomplete deep left intended for Will Fuller,2.130,1.420
2,5:11,3,2,HOU 48,0,10,Deshaun Watson left end for 3 yards (tackle by Matt Milano),1.420,2.320
2,4:21,1,10,BUF 49,0,10,Lamar Miller right guard for 9 yards (tackle by Jordan Poyer and Phillip Gaines),2.320,3.000
2,3:58,2,1,BUF 40,0,10,Lamar Miller left tackle for -1 yards (tackle by Jordan Phillips),3.000,2.150
