Quarter,Time,Down,ToGo,Location,DEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 63 yards, returned by Zach Pascal for 47 yards (tackle by Brandon McManus)",0.000,2.190
1,14:53,1,10,IND 49,0,0,Marlon Mack right guard for 6 yards (tackle by Todd Davis),2.190,2.460
1,14:15,2,4,DEN 45,0,0,Jacoby Brissett pass incomplete short left intended for T.Y. Hilton (defended by Chris Harris),2.460,1.750
1,14:09,3,4,DEN 45,0,0,Jacoby Brissett pass complete short right to Jack Doyle for 9 yards (tackle by Davontae Harris),1.750,3.180
1,13:30,1,10,DEN 36,0,0,Marlon Mack right end for -1 yards (tackle by Von Miller),3.180,2.500
1,12:47,2,11,DEN 37,0,0,Marlon Mack left end for 3 yards (tackle by Duke Dawson),2.500,2.210
1,12:08,3,8,DEN 34,0,0,Jacoby Brissett pass complete short right to Chester Rogers for 7 yards (tackle by Chris Harris),2.210,1.820
1,11:27,4,1,DEN 27,0,0,Adam Vinatieri 45 yard field goal no good,1.820,-1.270
1,11:21,1,10,DEN 35,0,0,"Joe Flacco pass incomplete short right intended for Courtland Sutton. Penalty on Rock Ya-Sin: Defensive Holding, 5 yards (no play)",1.270,1.600
1,11:14,1,10,DEN 40,0,0,Phillip Lindsay left end for 3 yards (tackle by Anthony Walker),1.600,1.460
1,10:39,2,7,DEN 43,0,0,Phillip Lindsay right tackle for 1 yard (tackle by Denico Autry),1.460,0.890
1,10:02,3,6,DEN 44,0,0,Joe Flacco pass complete short right to Andy Janovich for 2 yards (tackle by Kenny Moore),0.890,-0.320
1,9:19,4,4,DEN 46,0,0,"Colby Wadman punts 45 yards, fair catch by Chester Rogers at IND-9",-0.320,0.380
1,9:10,1,10,IND 9,0,0,Marlon Mack left tackle for 16 yards (tackle by Davontae Harris),-0.380,0.610
1,8:33,1,10,IND 25,0,0,Jacoby Brissett pass complete short right to Marlon Mack for 14 yards (tackle by Justin Simmons),0.610,1.530
1,8:00,1,10,IND 39,0,0,Jacoby Brissett left end for 6 yards (tackle by Todd Davis),1.530,1.800
1,7:16,2,4,IND 45,0,0,Marlon Mack left end for -1 yards (tackle by Alexander Johnson and Mike Purcell),1.800,0.960
1,6:35,3,5,IND 44,0,0,Jacoby Brissett sacked by and Von Miller for -4 yards,0.960,-0.720
1,5:54,4,9,IND 40,0,0,"Rigoberto Sanchez punts 51 yards, returned by Diontae Spencer for 2 yards (tackle by Luke Rhodes)",-0.720,0.370
1,5:41,1,10,DEN 11,0,0,Joe Flacco pass incomplete deep middle intended for Courtland Sutton,-0.370,-0.780
1,5:35,2,10,DEN 11,0,0,Joe Flacco pass incomplete short right intended for Courtland Sutton,-0.780,-1.420
1,5:31,3,10,DEN 11,0,0,Joe Flacco pass complete short left to Diontae Spencer for 20 yards (tackle by Marvell Tell),-1.420,1.000
1,4:48,1,10,DEN 31,0,0,Royce Freeman up the middle for 8 yards (tackle by Darius Leonard and Clayton Geathers),1.000,1.540
1,4:12,2,2,DEN 39,0,0,Joe Flacco pass complete short middle to Jeff Heuerman for 11 yards (tackle by Kenny Moore),1.540,2.260
1,3:35,1,10,DEN 50,0,0,Joe Flacco pass complete short middle to Diontae Spencer for -2 yards (tackle by Darius Leonard and Khari Willis),2.260,1.440
1,2:55,2,12,DEN 48,0,0,Joe Flacco pass complete short right to Noah Fant for 17 yards (tackle by Clayton Geathers),1.440,3.250
1,2:18,1,10,IND 35,0,0,Royce Freeman up the middle for 10 yards (tackle by Clayton Geathers and Khari Willis),3.250,3.910
1,1:39,1,10,IND 25,0,0,Phillip Lindsay right end for 4 yards (tackle by Grover Stewart and Darius Leonard),3.910,3.900
1,1:13,2,6,IND 21,0,0,Phillip Lindsay left end for -1 yards (tackle by Anthony Walker),3.900,3.070
1,0:33,3,7,IND 22,0,0,Joe Flacco sacked by Justin Houston for -6 yards,3.070,1.590
