Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cedric Thornton,PHI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,0,0.0,12,10,2,1,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Earl Wolff,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Roc Carmichael,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jake Knott,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Bradley Fletcher,PHI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Clifton Geathers,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaun Phillips,DEN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.5,8,4,4,0,2,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.5,6,5,1,0,1,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,1,0.0,10,9,1,1,0,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Aaron Brewer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
