Quarter,Time,Down,ToGo,Location,PHI,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PHI 20,0,0,LeSean McCoy left guard for 3 yards (tackle by Shaun Phillips),0.280,0.140
1,14:33,2,7,PHI 23,0,0,Michael Vick pass incomplete short right intended for DeSean Jackson,0.140,-0.560
1,14:29,3,7,PHI 23,0,0,Michael Vick right end for 4 yards (tackle by Shaun Phillips),-0.560,-1.570
1,14:21,4,3,PHI 27,0,0,"Donnie Jones punts 47 yards, returned by Trindon Holliday for no gain",-1.570,-0.670
1,14:11,1,10,DEN 26,0,0,Peyton Manning pass complete deep right to Wes Welker for 33 yards (tackle by Nate Allen),0.670,2.850
1,13:45,1,10,PHI 41,0,0,Knowshon Moreno right tackle for 2 yards (tackle by Connor Barwin and Trent Cole),2.850,2.580
1,13:20,2,8,PHI 39,0,0,Peyton Manning pass incomplete short right intended for Demaryius Thomas (defended by Bradley Fletcher),2.580,1.880
1,13:15,3,8,PHI 39,0,0,Peyton Manning pass complete short right to Julius Thomas for 13 yards (tackle by Nate Allen),1.880,3.840
1,12:39,1,10,PHI 26,0,0,Peyton Manning pass incomplete deep right intended for Andre Caldwell,3.840,3.300
1,12:34,2,10,PHI 26,0,0,Knowshon Moreno up the middle for 6 yards (tackle by Trent Cole),3.300,3.400
1,11:55,3,4,PHI 20,0,0,"Penalty on Connor Barwin: Encroachment, 5 yards (no play)",3.400,4.580
1,11:39,1,10,PHI 15,0,0,Knowshon Moreno up the middle for 2 yards (tackle by Cedric Thornton),4.580,4.280
1,11:03,2,8,PHI 13,0,0,Peyton Manning pass complete short left to Wes Welker for 7 yards (tackle by Nate Allen),4.280,4.900
1,10:24,3,1,PHI 6,0,6,"Peyton Manning pass complete short right to Wes Welker for 6 yards, touchdown",4.900,7.000
