Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 64 yards, returned by Mack Strong for 22 yards (tackle by James Darling)",0.000,0.810
1,14:54,1,10,SEA 28,0,0,Matt Hasselbeck pass complete to Itula Mili for 8 yards (tackle by LeVar Woods),0.810,1.340
1,14:24,2,2,SEA 36,0,0,Matt Hasselbeck pass complete to Itula Mili for 15 yards (tackle by David Barrett),1.340,2.320
1,14:06,1,10,ARI 49,0,0,Shaun Alexander up the middle for 9 yards (tackle by LeVar Woods and Dexter Jackson),2.320,3.000
1,13:32,2,1,ARI 40,0,0,Mack Strong up the middle for 4 yards (tackle by Dennis Johnson),3.000,3.180
1,13:03,1,10,ARI 36,0,0,Shaun Alexander left tackle for 1 yard (tackle by Barron Tanner),3.180,2.770
1,12:31,2,9,ARI 35,0,0,Matt Hasselbeck pass complete to Koren Robinson for 7 yards (tackle by David Barrett),2.770,3.010
1,11:59,3,2,ARI 28,0,0,Matt Hasselbeck pass complete to Itula Mili for 5 yards (tackle by Adrian Wilson),3.010,4.040
1,11:25,1,10,ARI 23,0,0,Matt Hasselbeck pass complete to Koren Robinson for 5 yards (tackle by David Barrett),4.040,4.210
1,10:48,2,5,ARI 18,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Dexter Jackson),4.210,3.490
1,10:44,3,5,ARI 18,0,0,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Coby Rhinehart),3.490,5.140
1,10:08,1,9,ARI 9,0,0,Matt Hasselbeck pass incomplete intended for Itula Mili,5.140,4.380
1,10:03,2,9,ARI 9,0,6,"Shaun Alexander up the middle for 9 yards, touchdown",4.380,7.000
1,,,,ARI 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 62 yards, returned by Josh Scobey for 27 yards (tackle by Marcus Trufant)",0.000,1.270
1,9:53,1,10,ARI 35,0,7,Marcel Shipp right tackle for 6 yards (tackle by Randall Godfrey),1.270,1.530
1,9:19,2,4,ARI 41,0,7,Marcel Shipp left guard for 3 yards (tackle by Anthony Simmons and Cedric Woodard),1.530,1.220
1,8:45,3,1,ARI 44,0,7,Marcel Shipp left guard for no gain (tackle by Anthony Simmons),1.220,-0.460
1,8:10,4,1,ARI 44,0,7,Scott Player punts 35 yards,-0.460,-0.340
1,8:00,1,10,SEA 21,0,7,Matt Hasselbeck pass complete to Jerramy Stevens for 26 yards (tackle by Renaldo Hill),0.340,2.060
1,7:17,1,10,SEA 47,0,7,Shaun Alexander left tackle for 18 yards (tackle by Dexter Jackson),2.060,3.250
1,6:48,1,10,ARI 35,0,7,Matt Hasselbeck pass complete to Itula Mili for 28 yards (tackle by Dexter Jackson). Penalty on Renaldo Hill: Defensive Holding (Declined),3.250,5.600
1,6:21,1,7,ARI 7,0,7,Matt Hasselbeck pass incomplete intended for Shaun Alexander,5.600,4.760
1,6:17,2,7,ARI 7,0,7,Shaun Alexander up the middle for 6 yards (tackle by Ronald McKinnon and Dexter Jackson),4.760,5.170
1,5:34,3,1,ARI 1,0,7,Matt Hasselbeck pass incomplete intended for Itula Mili. Penalty on Ronald McKinnon: Roughing the Passer (no play),5.170,6.970
1,5:29,1,1,ARI 1,0,7,"Shaun Alexander left guard for -1 yards (tackle by David Barrett). Shaun Alexander fumbles (forced by David Barrett), recovered by LeVar Woods at ARI-2 (tackle by Jerramy Stevens)",6.970,0.380
1,5:23,1,10,ARI 2,0,7,Marcel Shipp right guard for 2 yards (tackle by Cedric Woodard),-0.380,-0.630
1,4:46,2,8,ARI 4,0,7,Marcel Shipp left tackle for 4 yards (tackle by Anthony Simmons and Ken Hamlin),-0.630,-0.720
1,4:06,3,4,ARI 8,0,7,Josh McCown right guard for 2 yards (tackle by Cedric Woodard),-0.720,-2.490
1,3:28,4,2,ARI 10,0,7,"Scott Player punts 42 yards, returned by Bobby Engram for 7 yards (tackle by James Darling)",-2.490,-2.590
1,3:19,1,10,ARI 45,0,7,Matt Hasselbeck sacked by LeVar Woods for -2 yards,2.590,1.770
1,2:51,2,12,ARI 47,0,7,Maurice Morris right end for 13 yards (tackle by Adrian Wilson and Calvin Pace),1.770,3.310
1,2:07,1,10,ARI 34,0,7,Shaun Alexander right tackle for 18 yards (tackle by Dexter Jackson),3.310,4.510
1,1:27,1,10,ARI 16,0,7,"Matt Hasselbeck pass complete to Shaun Alexander for 7 yards (tackle by David Barrett). Penalty on David Barrett: Face Mask (5 Yards), 5 yards",4.510,6.280
1,1:05,1,4,ARI 4,0,13,"Matt Hasselbeck pass complete to Maurice Morris for 4 yards, touchdown",6.280,7.000
1,,,,ARI 2,0,14,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,14,"Josh Brown kicks off 63 yards, returned by Josh Scobey for 8 yards (tackle by Kerry Carter)",0.000,-0.220
1,0:54,1,10,ARI 15,0,14,Josh McCown pass complete to Bryant Johnson for 41 yards (tackle by Marcus Trufant),-0.220,2.650
1,0:12,1,10,SEA 44,0,14,Emmitt Smith left end for 4 yards (tackle by Randall Godfrey),2.650,2.650
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,SEA 40,0,14,Josh McCown pass incomplete intended for Bryant Johnson,2.650,1.950
2,14:58,3,6,SEA 40,0,14,Josh McCown left tackle for 13 yards (tackle by Damien Robinson),1.950,3.780
2,14:18,1,10,SEA 27,0,14,Emmitt Smith left tackle for 3 yards (tackle by Cedric Woodard and Rashad Moore),3.780,3.640
2,13:40,2,7,SEA 24,0,14,Josh McCown sacked by Lamar King for -8 yards,3.640,1.880
2,13:07,3,15,SEA 32,0,14,Josh McCown pass complete to Anquan Boldin for 1 yard (tackle by Shawn Springs),1.880,1.320
2,12:46,,,,0,14,Timeout #1 by Arizona Cardinals,0.000,1.320
2,12:46,4,14,SEA 31,3,14,Neil Rackers 49 yard field goal good,1.320,3.000
2,,,,ARI 30,3,14,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
2,12:42,1,10,SEA 20,3,14,Matt Hasselbeck pass complete to Itula Mili for 6 yards (tackle by Adrian Wilson),0.280,0.540
2,12:16,2,4,SEA 26,3,14,Shaun Alexander left guard for 5 yards (tackle by Russell Davis),0.540,1.000
2,11:40,1,10,SEA 31,3,14,Matt Hasselbeck pass complete to Bobby Engram for 25 yards,1.000,2.650
2,11:16,1,10,ARI 44,3,20,"Shaun Alexander right guard for 44 yards, touchdown",2.650,7.000
2,,,,ARI 2,3,21,Josh Brown kicks extra point good,0.000,0.000
