Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deatrich Wise Jr.,NWE,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,0.5,7,5,2,0,1,0,0,0,0
Trey Flowers,NWE,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,11,11,0,0,0,0,0,0,0
Stephon Gilmore,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,3,0.0,3,2,1,1,0,0,0,0,0
Jordan Richards,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Adam Butler,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cassius Marsh,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnson Bademosi,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Evans,TAM,1,2,0,2,2,0.0,9,8,1,0,0,0,0,0,0
Adarius Taylor,TAM,0,0,0,0,0,1.0,7,6,1,0,1,0,0,0,1
Gerald McCoy,TAM,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Kendell Beckwith,TAM,0,0,0,0,0,0.0,14,12,2,0,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert McClain,TAM,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Chris Baker,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Robert Ayers,TAM,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
Devante Bond,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isaiah Johnson,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Noah Spence,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Godwin,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brent Grimes,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Russell,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Clarke,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Bernard Reedy,TAM,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jameis Winston,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
