Player,Pos
Jameis Winston,QB
Jacquizz Rodgers,RB
Mike Evans,WR
DeSean Jackson,WR
Cameron Brate,TE
O.J. Howard,TE
Donovan Smith,LT
Kevin Pamphile,LG
Ali Marpet,C
J.R. Sweezy,RG
Demar Dotson,RT
Robert Ayers,DE
William Gholston,DE
Chris Baker,DT
Gerald McCoy,DT
Adarius Taylor,SLB
Kendell Beckwith,MLB
Devante Bond,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Justin Evans,S
Chris Conte,S
