Player,Pos
Tom Brady,QB
Mike Gillislee,RB
James Develin,FB
Chris Hogan,WR
Brandin Cooks,WR
Dwayne Allen,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Lawrence Guy,LDE
Adam Butler,DT
Malcom Brown,DT
Trey Flowers,RDE
Dont'a Hightower,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Patrick Chung,S
Devin McCourty,S
