Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Madison Hedgecock,FB
Torry Holt,WR
Kevin Curtis,WR
Roland Williams,TE
Orlando Pace,LT
Tom Nutten,LG
Andy McCollum,C
Adam Timmerman,RG
Alex Barron,RT
Leonard Little,LDE
Jimmy Kennedy,DT
Ryan Pickett,NT
Anthony Hargrove,RDE
Pisa Tinoisamoa,SLB
Chris Claiborne,MLB
Dexter Coakley,WLB
DeJuan Groce,LCB
Travis Fisher,RCB
Adam Archuleta,SS
Michael Hawthorne,FS
