Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass complete short left to Brandin Cooks for 10 yards (tackle by Shaq Thompson),0.610,1.270
1,14:33,1,10,NOR 35,0,0,Mark Ingram right tackle for 5 yards (tackle by Kurt Coleman),1.270,1.400
1,13:58,2,5,NOR 40,0,0,Drew Brees pass complete short left to Mark Ingram for 4 yards (tackle by Shaq Thompson),1.400,1.220
1,13:30,3,1,NOR 44,0,0,Mark Ingram right guard for 3 yards (tackle by Thomas Davis and Luke Kuechly),1.220,2.060
1,12:55,1,10,NOR 47,0,0,"Penalty on Charles Johnson: Neutral Zone Infraction, 5 yards (no play)",2.060,2.790
1,12:47,1,5,CAR 48,0,0,Drew Brees pass complete short middle to Coby Fleener for 7 yards (tackle by Luke Kuechly),2.790,2.850
1,12:15,1,10,CAR 41,0,0,Drew Brees pass complete short middle to Tommylee Lewis for 15 yards (tackle by Thomas Davis),2.850,3.840
1,11:41,1,10,CAR 26,0,0,Mark Ingram right tackle for 4 yards (tackle by Zack Sanchez and Luke Kuechly),3.840,3.840
1,11:09,2,6,CAR 22,0,0,Drew Brees pass incomplete deep middle intended for Josh Hill,3.840,3.140
1,11:04,3,6,CAR 22,0,0,"Drew Brees pass complete short middle to Travaris Cadet for 4 yards (tackle by Shaq Thompson). Penalty on Kyle Love: Roughing the Passer, 11 yards, Penalty on Brandin Cooks: Illegal Motion (Declined) (no play)",3.140,4.840
1,10:47,1,10,CAR 11,0,0,Drew Brees pass complete short right to Coby Fleener for 5 yards (tackle by Shaq Thompson),4.840,5.080
1,10:10,2,5,CAR 6,0,0,Travaris Cadet left guard for 3 yards (tackle by Kyle Love),5.080,4.890
1,9:44,3,2,CAR 3,0,0,Mark Ingram left guard for 1 yard (tackle by Zack Sanchez and Thomas Davis),4.890,3.250
1,8:59,4,1,CAR 2,0,6,"Coby Fleener right end for 2 yards, touchdown",3.250,7.000
1,8:59,,,CAR 2,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,8:59,,,NOR 35,0,7,"Wil Lutz kicks off 67 yards, returned by Ted Ginn for 18 yards (tackle by Daniel Lasco)",0.000,0.140
1,8:50,1,10,CAR 16,0,7,Jonathan Stewart left tackle for 3 yards (tackle by Kasim Edebali),-0.140,-0.180
1,8:21,2,7,CAR 19,0,7,Cam Newton pass complete short middle to Ed Dickson for 7 yards (tackle by Craig Robertson and Nathan Stupar),-0.180,0.670
1,7:49,1,10,CAR 26,0,7,Cam Newton pass complete short right to Ted Ginn for 15 yards,0.670,1.660
1,7:38,1,10,CAR 41,0,7,Jonathan Stewart right tackle for 1 yard (tackle by Cameron Jordan and Tyeler Davison),1.660,1.260
