Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Teddy Williams,CAR,1,19,0,19,1,0.0,6,5,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.5,3,1,2,0,3,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Zack Sanchez,CAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Griffin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Lee,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sterling Moore,NOR,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Nick Fairley,NOR,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Darryl Tapp,NOR,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,12,4,8,0,1,1,5,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,7,2,5,0,3,0,0,0,0
Nathan Stupar,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
Ken Crawley,NOR,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,4,2,2,1,4,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Jake Lampman,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Lasco,NOR,0,,0,0,0,0.0,2,2,0,0,0,0,0,0,0
B.W. Webb,NOR,0,0,0,0,4,0.0,2,2,0,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Mauti,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
