Quarter,Time,Down,ToGo,Location,GNB,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Tom Brady pass complete deep left to Breshad Perriman for 24 yards (tackle by Rasul Douglas),0.610,2.190
1,14:21,1,10,TAM 49,0,0,Leonard Fournette left tackle for 5 yards (tackle by Quay Walker),2.190,2.320
1,13:49,2,5,GNB 46,0,0,Leonard Fournette right end for 4 yards (tackle by Rashan Gary and De'Vondre Campbell),2.320,2.150
1,13:17,3,1,GNB 42,0,0,Leonard Fournette right guard for no gain (tackle by Kenny Clark),2.150,0.460
1,12:38,4,1,GNB 42,0,0,Tom Brady pass complete short left to Cole Beasley for 4 yards (tackle by Rasul Douglas),0.460,3.050
1,12:00,1,10,GNB 38,0,0,Tom Brady pass complete short left to Kyle Rudolph for 12 yards,3.050,3.840
1,11:25,1,10,GNB 26,0,0,Leonard Fournette right tackle for 6 yards (tackle by Quay Walker and De'Vondre Campbell),3.840,4.110
1,10:41,2,4,GNB 20,0,0,Tom Brady pass complete short right to Leonard Fournette for -1 yards (tackle by De'Vondre Campbell),4.110,3.270
1,9:58,3,5,GNB 21,0,0,Tom Brady sacked by Kenny Clark for -6 yards,3.270,1.670
1,9:10,4,11,GNB 27,0,3,Ryan Succop 45 yard field goal good,1.670,3.000
1,9:05,,,TAM 35,0,3,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,9:05,1,10,GNB 25,0,3,Aaron Jones up the middle for 3 yards (tackle by Shaquil Barrett),0.610,0.470
1,8:29,2,7,GNB 28,0,3,Aaron Jones left tackle for 10 yards (tackle by Jamel Dean),0.470,1.470
1,8:02,1,10,GNB 38,0,3,Aaron Rodgers pass complete short right to Aaron Jones for 8 yards (tackle by Carlton Davis),1.470,2.000
1,7:25,2,2,GNB 46,0,3,"Aaron Rodgers pass complete to Romeo Doubs for 21 yards. Romeo Doubs fumbles (forced by Carlton Davis) (tackle by Carlton Davis and Jamel Dean), recovered by Romeo Doubs at TB-33",2.000,3.380
1,6:39,1,10,TAM 33,0,3,AJ Dillon up the middle for 4 yards (tackle by Devin White),3.380,3.380
1,6:01,2,6,TAM 29,0,3,AJ Dillon left guard for no gain (tackle by Rakeem Nunez-Roches),3.380,2.680
1,5:19,3,6,TAM 29,0,3,Aaron Rodgers pass complete short right to Randall Cobb for 17 yards (tackle by Mike Edwards),2.680,4.780
1,4:36,1,10,TAM 12,0,3,Aaron Jones right end for -2 yards (tackle by Carlton Davis and Lavonte David),4.780,3.790
1,3:52,2,12,TAM 14,0,3,Aaron Rodgers pass complete short left to Romeo Doubs for 9 yards (tackle by Jamel Dean),3.790,4.610
1,3:07,3,3,TAM 5,6,3,"Aaron Rodgers pass complete short right to Romeo Doubs for 5 yards, touchdown",4.610,7.000
1,3:01,,,TAM 15,7,3,Mason Crosby kicks extra point good,0.000,0.000
