Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Allen Lazard,WR
Romeo Doubs,WR
Marcedes Lewis,TE
Robert Tonyan,TE
Josh Myers,OL
Royce Newman,OL
David Bakhtiari,T
Elgton Jenkins,G
Jon Runyan Jr.,G
Kenny Clark,DL
Dean Lowry,DE
Jarran Reed,DT
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Rasul Douglas,CB
Jaire Alexander,CB
Eric Stokes,CB
Darnell Savage Jr.,S
Adrian Amos,S
