Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Breshad Perriman,WR
Scott Miller,WR
Russell Gage,WR
Ko Kieft,TE
Robert Hainsey,OL
Brandon Walton,T
Tristan Wirfs,T
Luke Goedeke,G
Shaq Mason,G
William Gholston,DL
Rakeem Nunez-Roches,DL
Vita Vea,DL
Shaquil Barrett,OLB
Joe Tryon-Shoyinka,OLB
Lavonte David,LB
Devin White,LB
Jamel Dean,CB
Carlton Davis,CB
Mike Edwards,S
Antoine Winfield Jr.,S
