Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 66 yards, returned by Dexter McCluster for 26 yards (tackle by Chris White). Dexter McCluster fumbles (forced by Chris White), recovered by Kelvin Sheppard at KAN-26",0.000,-3.840
1,14:53,1,10,KAN 26,0,0,"Ryan Fitzpatrick pass incomplete short right intended for Roscoe Parrish. Penalty on Justin Houston: Defensive Pass Interference, 3 yards (no play)",3.840,4.040
1,14:50,1,10,KAN 23,0,0,Fred Jackson left end for 9 yards (tackle by Derrick O. Johnson),4.040,4.950
1,14:15,2,1,KAN 14,0,0,Fred Jackson left end for 5 yards (tackle by Jovan Belcher),4.950,5.140
1,13:41,1,9,KAN 9,0,0,"Ryan Fitzpatrick for 1 yard. Ryan Fitzpatrick fumbles, recovered by Ryan Fitzpatrick at KAN-9",5.140,4.570
1,13:03,2,8,KAN 8,0,0,Fred Jackson up the middle for 4 yards (tackle by Sabby Piscitelli),4.570,4.490
1,12:19,3,4,KAN 4,6,0,"Ryan Fitzpatrick pass complete short right to Scott Chandler for 4 yards, touchdown",4.490,7.000
1,,,,KAN 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 35,7,0,"Rian Lindell kicks off 69 yards, returned by Dexter McCluster for 25 yards (tackle by Johnny White). Penalty on Cory Greenwood: Offensive Holding (Offsetting), Penalty on Johnny White: Face Mask (15 Yards) (Offsetting)",0.000,-0.320
1,12:09,1,10,KAN 13,7,0,Matt Cassel pass complete short right to Leonard Pope for 15 yards (tackle by Jairus Byrd),-0.320,0.810
1,11:37,1,10,KAN 28,7,0,Jamaal Charles left end for 4 yards (tackle by Jairus Byrd),0.810,0.800
1,11:12,2,6,KAN 32,7,0,Matt Cassel pass incomplete short left intended for Terrance Copper,0.800,0.100
1,11:08,3,6,KAN 32,7,0,Matt Cassel sacked by Bryan Scott for -2 yards,0.100,-1.370
1,10:38,4,8,KAN 30,7,0,Dustin Colquitt punts 46 yards,-1.370,-0.540
1,10:28,1,10,BUF 24,7,0,C.J. Spiller up the middle for 7 yards (tackle by Tamba Hali),0.540,0.940
1,9:54,2,3,BUF 31,7,0,Ryan Fitzpatrick pass complete short right to C.J. Spiller for 5 yards (tackle by Jovan Belcher),0.940,1.330
1,9:16,1,10,BUF 36,7,0,Fred Jackson up the middle for 1 yard (tackle by Tamba Hali),1.330,0.930
1,8:33,2,9,BUF 37,7,0,Ryan Fitzpatrick pass incomplete short middle intended for David Nelson,0.930,0.230
1,8:28,3,9,BUF 37,7,0,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson,0.230,-0.910
1,8:23,4,9,BUF 37,7,0,"Brian Moorman punts 63 yards, touchback",-0.910,-0.280
1,8:15,1,10,KAN 20,7,0,Matt Cassel pass incomplete short right intended for Leonard Pope,0.280,-0.270
1,8:08,2,10,KAN 20,7,0,Jamaal Charles up the middle for 3 yards (tackle by Nick Barnett),-0.270,-0.560
1,7:40,3,7,KAN 23,7,0,Matt Cassel pass complete short left to Jamaal Charles for -6 yards (tackle by Jairus Byrd),-0.560,-2.320
1,7:05,4,13,KAN 17,7,0,Dustin Colquitt punts 27 yards,-2.320,-2.650
1,6:59,1,10,KAN 44,7,0,Fred Jackson left end for 6 yards (tackle by Derrick O. Johnson),2.650,2.920
1,6:26,2,4,KAN 38,7,0,Ryan Fitzpatrick pass incomplete short right intended for Roscoe Parrish,2.920,2.210
1,6:21,3,4,KAN 38,7,0,Ryan Fitzpatrick pass incomplete short left intended for David Nelson,2.210,0.720
1,6:17,4,4,KAN 38,7,0,"Brian Moorman punts 24 yards, fair catch by Javier Arenas",0.720,0.280
1,6:09,1,10,KAN 14,7,0,Jamaal Charles left tackle for 4 yards (tackle by Shawne Merriman),-0.280,-0.210
1,5:31,2,6,KAN 18,7,0,Matt Cassel pass complete short right to Dwayne Bowe for 2 yards (tackle by Leodis McKelvin),-0.210,-0.680
1,4:49,3,4,KAN 20,7,0,Matt Cassel pass incomplete deep left intended for Dwayne Bowe,-0.680,-2.030
1,4:44,4,4,KAN 20,7,0,"Dustin Colquitt punts 58 yards, returned by Roscoe Parrish for 3 yards (tackle by Demorrio Williams)",-2.030,-0.610
1,4:32,1,10,BUF 25,7,0,Ryan Fitzpatrick up the middle for 3 yards (tackle by Cameron Sheffield),0.610,0.470
1,3:47,2,7,BUF 28,7,0,C.J. Spiller right tackle for 1 yard (tackle by Jon McGraw),0.470,-0.100
