Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Jerheme Urban,WR
Dwayne Bowe,WR
Steve Breaston,WR
Leonard Pope,TE
Branden Albert,LT
Ryan Lilja,LG
Casey Wiegmann,C
Jon Asamoah,RG
Barry Richardson,RT
Tyson Jackson,LDE
Kelly Gregg,NT
Glenn Dorsey,RDE
Justin Houston,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Brandon Carr,RCB
Eric Berry,SS
Kendrick Lewis,FS
