Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Golden Tate,WR
Calvin Johnson,WR
Lance Moore,WR
Brandon Pettigrew,TE
Riley Reiff,LT
Laken Tomlinson,LG
Travis Swanson,C
Larry Warford,RG
Michael Ola,RT
Jason Jones,DE
Ezekiel Ansah,DE
Haloti Ngata,DT
Caraun Reid,DT
Tahir Whitehead,OLB
Stephen Tulloch,MLB
Nevin Lawson,CB
Darius Slay,CB
Quandre Diggs,CB
Glover Quin,FS
Isa Abdul-Quddus,S
