Player,Pos
Mark Sanchez,QB
DeMarco Murray,RB
Nelson Agholor,WR
Riley Cooper,WR
Jordan Matthews,WR
Brent Celek,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Connor Barwin,OLB
Mychal Kendricks,ILB
Kiko Alonso,ILB
Byron Maxwell,CB
Nolan Carroll,CB
E.J. Biggers,CB
Malcolm Jenkins,S
Walter Thurmond,S
