Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Tillman,CHI,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,1.0,5,3,2,1,0,0,0,0,1
Chauncey Davis,CHI,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Brian Urlacher,CHI,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,3,2,1,1,0,1,0,0,0
Chris Massey,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Amobi Okoye,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Matt Toeaina,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Hurd,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabara Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Wootton,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Williams,DEN,0,0,0,0,0,2.0,9,9,0,4,2,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,1.0,5,5,0,1,3,1,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Marcus Thomas,DEN,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brodrick Bunkley,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quinton Carter,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Spencer Larsen,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quan Cosby,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
