Quarter,Time,Down,ToGo,Location,BAL,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BAL 25,0,0,Alex Collins right guard for 4 yards (tackle by Joe Schobert),0.610,0.600
1,14:29,2,6,BAL 29,0,0,Alex Collins left tackle for 6 yards (tackle by James Burgess),0.600,1.270
1,13:55,1,10,BAL 35,0,0,Joe Flacco pass complete short right to Alex Collins for 3 yards (tackle by James Burgess),1.270,1.130
1,13:11,2,7,BAL 38,0,0,Joe Flacco pass complete deep left to Jeremy Maclin for 22 yards (tackle by Jabrill Peppers). Penalty on Myles Garrett: Defensive Offside (Declined),1.130,2.920
1,12:53,1,10,CLE 40,0,0,Javorius Allen right guard for 3 yards (tackle by Christian Kirksey),2.920,2.780
1,12:16,2,7,CLE 37,0,0,Alex Collins right tackle for 3 yards (tackle by Joe Schobert and Christian Kirksey),2.780,2.480
1,11:37,3,4,CLE 34,0,0,Joe Flacco pass complete short left to Mike Wallace for 9 yards (tackle by Jason McCourty),2.480,3.910
1,10:57,1,10,CLE 25,0,0,Joe Flacco pass complete short right to Nick Boyle for 9 yards (tackle by Derrick Kindred),3.910,4.750
1,10:21,2,1,CLE 16,0,0,Javorius Allen right tackle for 2 yards (tackle by Trevon Coley and Mike Jordan),4.750,4.650
1,9:40,1,10,CLE 14,0,0,Joe Flacco pass incomplete short right intended for Alex Collins,4.650,4.000
1,9:34,2,10,CLE 14,0,0,Danny Woodhead right guard for 1 yard (tackle by Carl Nassib),4.000,3.260
1,8:54,3,9,CLE 13,0,0,Joe Flacco pass incomplete short middle intended for Mike Wallace,3.260,2.570
1,8:49,4,9,CLE 13,3,0,Justin Tucker 31 yard field goal good,2.570,3.000
1,8:46,,,BAL 35,3,0,"Justin Tucker kicks off 67 yards, returned by Jabrill Peppers for 29 yards (tackle by Lardarius Webb)",0.000,-0.740
1,8:36,1,10,CLE 27,3,0,Isaiah Crowell left guard for 2 yards (tackle by Michael Pierce),0.740,0.470
1,7:59,2,8,CLE 29,3,0,Isaiah Crowell left guard for 6 yards (tackle by Terrell Suggs and Patrick Onwuasor),0.470,0.560
1,7:13,3,2,CLE 35,3,0,DeShone Kizer pass incomplete short right intended for Josh Gordon (defended by C.J. Mosley),0.560,-1.040
1,7:09,4,2,CLE 35,3,0,"Britton Colquitt punts 41 yards, fair catch by Michael Campanaro",-1.040,-0.540
1,7:02,1,10,BAL 24,3,0,Alex Collins left tackle for no gain (tackle by Caleb Brantley),0.540,0.000
1,6:25,2,10,BAL 24,3,0,Joe Flacco pass incomplete short left intended for Danny Woodhead (defended by Joe Schobert),0.000,-0.690
1,6:20,3,10,BAL 24,3,0,Joe Flacco pass incomplete deep right intended for Chris Moore,-0.690,-1.770
1,6:16,4,10,BAL 24,3,0,"Sam Koch punts 50 yards, returned by Jabrill Peppers for 11 yards (tackle by Chuck Clark)",-1.770,-1.400
1,6:06,1,10,CLE 37,3,0,DeShone Kizer pass complete short left to Isaiah Crowell for -5 yards (tackle by Matt Judon),1.400,0.180
1,5:32,2,15,CLE 32,3,0,DeShone Kizer pass complete short left to Isaiah Crowell for -6 yards (tackle by Eric Weddle),0.180,-1.290
1,4:53,3,21,CLE 26,3,0,DeShone Kizer pass incomplete deep right intended for Josh Gordon,-1.290,-1.630
1,4:53,4,21,CLE 26,3,0,"Britton Colquitt punts 41 yards, fair catch by Michael Campanaro",-1.630,-1.140
1,4:40,1,10,BAL 33,3,0,Joe Flacco pass complete short middle to Danny Woodhead for 6 yards (tackle by Christian Kirksey),1.140,1.400
1,4:08,2,4,BAL 39,3,0,Alex Collins right guard for no gain (tackle by Caleb Brantley),1.400,0.700
1,3:38,3,4,BAL 39,3,0,Joe Flacco pass incomplete short right intended for Mike Wallace,0.700,-0.780
1,3:30,4,4,BAL 39,3,0,Sam Koch punts 58 yards,-0.780,0.380
