Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Danny Vitale,FB
Josh Gordon,WR
Randall Telfer,TE
David Njoku,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Carl Nassib,DE
Myles Garrett,DE
Danny Shelton,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jason McCourty,CB
Mike Jordan,CB
Derrick Kindred,S
Jabrill Peppers,S
