Quarter,Time,Down,ToGo,Location,SFO,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Toby Gowin kicks off 70 yards, returned by Jamal Robertson for 23 yards (tackle by Michael Lewis)",0.000,0.480
1,14:55,1,10,SFO 23,0,0,Garrison Hearst right guard for no gain (tackle by Darren Howard and Grady Jackson),0.480,-0.070
1,14:17,2,10,SFO 23,0,0,Jeff Garcia pass complete to Tai Streets for 13 yards (tackle by Fakhir Brown),-0.070,1.330
1,13:38,1,10,SFO 36,0,0,Jeff Garcia pass complete to Garrison Hearst for 15 yards (tackle by Sammy Knight),1.330,2.320
1,13:07,1,10,NOR 49,0,0,Garrison Hearst left guard for 4 yards (tackle by Norman Hand),2.320,2.320
1,12:30,2,6,NOR 45,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst (defended by Darrin Smith),2.320,1.620
1,12:25,3,6,NOR 45,0,0,Jeff Garcia pass complete to Terrell Owens for 31 yards (tackle by Jay Bellamy and Sammy Knight),1.620,4.650
1,11:40,1,10,NOR 14,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,4.650,4.000
1,11:34,2,10,NOR 14,0,0,Garrison Hearst left guard for 3 yards (tackle by Charles Grant),4.000,3.620
1,10:51,3,7,NOR 11,0,0,Jeff Garcia pass complete to Garrison Hearst for 7 yards (tackle by Sammy Knight),3.620,6.280
1,10:20,1,4,NOR 4,0,0,Garrison Hearst right guard for no gain (tackle by Grady Jackson and Martin Chase),6.280,5.340
1,9:39,2,4,NOR 4,0,0,Jeff Garcia pass incomplete intended for Cedrick Wilson (defended by Charles Grant),5.340,4.490
1,9:34,3,4,NOR 4,6,0,"Jeff Garcia pass complete to Terrell Owens for 4 yards, touchdown",4.490,7.000
1,9:34,,,NOR 4,7,0,Jose Cortez kicks extra point good,0.000,0.000
1,9:34,,,SFO 30,7,0,"Jose Cortez kicks off 66 yards, returned by Michael Lewis for 38 yards (tackle by Jimmy Williams)",0.000,1.730
1,9:20,1,10,NOR 42,7,0,Aaron Brooks pass incomplete intended for Jerome Pathon (defended by Ahmed Plummer),1.730,1.190
1,9:15,2,10,NOR 42,7,0,Deuce McAllister right end for 3 yards (tackle by Bryant Young and Julian Peterson),1.190,0.890
1,8:39,3,7,NOR 45,7,0,Deuce McAllister right guard for 7 yards (tackle by Andre Carter and Tony Parrish),0.890,2.390
1,7:57,1,10,SFO 48,7,0,Deuce McAllister right guard for 5 yards (tackle by Jeff Ulbrich and Derek Smith),2.390,2.520
1,7:10,2,5,SFO 43,7,0,Deuce McAllister right guard for 2 yards (tackle by Dana Stubblefield and Derek Smith),2.520,2.080
1,6:31,3,3,SFO 41,7,0,Michael Lewis right end for 15 yards (tackle by Chike Okeafor),2.080,3.840
1,5:42,1,10,SFO 26,7,0,Aaron Brooks pass complete to Joe Horn for 12 yards (tackle by Jason Webster),3.840,4.650
1,4:58,1,10,SFO 14,7,0,Aaron Brooks pass complete to Jake Reed for 10 yards (tackle by Jason Webster),4.650,6.280
1,4:26,1,4,SFO 4,7,0,Deuce McAllister left guard for 1 yard (tackle by Derek Smith and Jeff Ulbrich),6.280,5.530
