Quarter,Time,Down,ToGo,Location,DEN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Rian Lindell kicks off 59 yards, returned by Reuben Droughns for 27 yards (tackle by Terry Killens)",0.000,1.470
1,14:54,1,10,DEN 38,0,0,Brian Griese right end for 7 yards (tackle by Marcus Bell),1.470,1.870
1,14:27,2,3,DEN 45,0,0,Brian Griese pass complete to Rod Smith for 14 yards (tackle by Shawn Springs),1.870,2.850
1,13:47,1,10,SEA 41,0,0,Brian Griese pass complete to Ed McCaffrey for 5 yards (tackle by Tim Terry and Orlando Huff),2.850,2.980
1,13:12,2,5,SEA 36,0,0,Clinton Portis left tackle for 1 yard (tackle by Orlando Huff),2.980,2.410
1,12:34,3,4,SEA 35,0,0,Clinton Portis middle for 12 yards (tackle by Curtis Fuller),2.410,4.040
1,12:02,1,10,SEA 23,0,0,Clinton Portis left guard for 1 yard (tackle by Tim Terry and Lamar King),4.040,3.630
1,11:29,2,9,SEA 22,0,0,Clinton Portis middle for 1 yard (tackle by Orlando Huff and Chad Eaton),3.630,3.070
1,10:52,3,8,SEA 21,0,0,Brian Griese pass incomplete intended for Ashley Lelie (defended by Reggie Tongue),3.070,2.060
1,10:47,4,8,SEA 21,0,0,Jason Elam 40 yard field goal no good,2.060,-0.940
1,10:44,1,10,SEA 30,0,0,Matt Hasselbeck pass incomplete intended for Mack Strong,0.940,0.390
1,10:39,2,10,SEA 30,0,0,Shaun Alexander right tackle for no gain (tackle by Chester McGlockton and John Mobley),0.390,-0.300
1,10:01,3,10,SEA 30,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson is intercepted by Denard Walker at DEN-48 and returned for 8 yards,-0.300,-2.650
1,9:48,1,10,SEA 44,0,0,Brian Griese pass complete to Mike Anderson for 6 yards (tackle by Shawn Springs),2.650,2.920
1,9:29,2,4,SEA 38,0,0,"Clinton Portis left end for no gain (tackle by Orlando Huff). Penalty on Lamar King: Defensive Offside, 5 yards (no play)",2.920,3.380
1,9:12,1,10,SEA 33,0,0,Clinton Portis left guard for 4 yards (tackle by Lamar King),3.380,3.380
1,8:38,2,6,SEA 29,0,0,Rod Smith left end for 2 yards (tackle by Orlando Huff),3.380,2.940
1,7:59,3,4,SEA 27,0,0,Clinton Portis middle for 2 yards (tackle by Willie Williams and John Randle),2.940,1.930
1,7:14,4,2,SEA 25,0,0,Brian Griese pass complete to Ed McCaffrey for 4 yards (tackle by Ken Lucas),1.930,4.170
1,6:34,1,10,SEA 21,0,0,Brian Griese pass incomplete intended for Jeb Putzier,4.170,3.630
1,6:30,2,10,SEA 21,0,0,Mike Anderson right guard for 4 yards (tackle by Reggie Tongue and Orlando Huff),3.630,3.460
1,5:50,3,6,SEA 17,0,0,"Penalty on Matt Lepsis: False Start, 5 yards (no play)",3.460,2.810
1,5:24,3,11,SEA 22,0,0,Brian Griese pass incomplete intended for Rod Smith is intercepted by Shawn Springs at SEA-19,2.810,-0.150
1,5:17,1,10,SEA 19,0,0,Matt Hasselbeck pass complete to Mack Strong for 7 yards (tackle by Sam Brandon),0.150,0.610
1,4:55,2,3,SEA 26,0,0,Shaun Alexander right tackle for 4 yards (tackle by Al Wilson),0.610,0.940
1,4:21,1,10,SEA 30,0,0,Matt Hasselbeck right end for 5 yards (tackle by Ian Gold),0.940,1.070
1,3:39,2,5,SEA 35,0,0,Shaun Alexander right guard for -1 yards (tackle by Chester McGlockton and John Mobley),1.070,0.230
1,2:59,3,6,SEA 34,0,0,Matt Hasselbeck pass complete to Itula Mili for 11 yards (tackle by Denard Walker),0.230,1.930
1,2:33,1,10,SEA 45,0,0,Matt Hasselbeck pass incomplete intended for Itula Mili,1.930,1.380
1,2:25,2,10,SEA 45,0,0,Shaun Alexander left end for 2 yards (tackle by Tyrone Poole),1.380,0.960
1,1:42,3,8,SEA 47,0,0,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Monsanto Pope),0.960,2.790
1,0:57,1,10,DEN 42,0,0,"Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",2.790,2.460
1,0:32,1,15,DEN 47,0,0,Shaun Alexander right end for 3 yards (tackle by Ian Gold),2.460,1.970
Quarter,Time,Down,ToGo,Location,DEN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,DEN 44,0,0,Matt Hasselbeck pass complete to Shaun Alexander for -4 yards (tackle by Ian Gold),1.970,0.760
2,14:18,3,16,DEN 48,0,0,Matt Hasselbeck sacked by Trevor Pryce for -5 yards,0.760,-0.260
2,13:42,4,21,SEA 47,0,0,Jeff Feagles punts 47 yards,-0.260,0.380
2,13:27,1,10,DEN 6,0,0,Brian Griese pass complete to Ed McCaffrey for 7 yards (tackle by Ken Lucas),-0.380,-0.270
2,12:54,2,3,DEN 13,0,0,Brian Griese pass complete to Clinton Portis for 14 yards (tackle by Curtis Fuller),-0.270,0.740
2,12:11,1,10,DEN 27,0,0,"Clinton Portis right guard for 5 yards (tackle by Tim Terry). Penalty on Ben Hamilton: Offensive Holding, 10 yards (no play)",0.740,-0.170
2,11:49,1,20,DEN 17,0,0,Brian Griese sacked by Antonio Cochran for -10 yards,-0.170,-2.240
2,11:18,2,30,DEN 7,0,0,Brian Griese pass incomplete intended for Rod Smith (defended by Chad Eaton),-2.240,-3.760
2,11:15,3,30,DEN 7,0,0,Clinton Portis middle for 13 yards (tackle by Curtis Fuller),-3.760,-2.030
2,10:38,4,17,DEN 20,0,0,"Micah Knorr punts 35 yards, fair catch by Bobby Engram",-2.030,-1.930
2,10:32,1,10,SEA 45,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 18 yards (tackle by Trevor Pryce),1.930,3.120
2,9:54,1,10,DEN 37,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 7 yards (tackle by Deltha O'Neal and Ian Gold),3.120,3.520
2,9:07,2,3,DEN 30,0,0,Matt Hasselbeck sacked by Chester McGlockton for -5 yards,3.520,2.150
2,8:34,3,8,DEN 35,0,0,Matt Hasselbeck sacked by Al Wilson for -8 yards,2.150,0.400
2,8:07,4,16,DEN 43,0,0,"Jeff Feagles punts 30 yards, fair catch by Deltha O'Neal",0.400,0.320
2,8:00,1,10,DEN 13,0,0,Brian Griese pass complete to Ed McCaffrey for 20 yards (tackle by Reggie Tongue),-0.320,1.140
2,7:27,1,10,DEN 33,0,0,Clinton Portis right tackle for 20 yards (tackle by Tim Terry),1.140,2.460
2,6:56,1,10,SEA 47,0,0,Clinton Portis middle for 4 yards (tackle by D.D. Lewis and Orlando Huff),2.460,2.450
2,6:23,2,6,SEA 43,0,0,Mike Anderson right tackle for 7 yards (tackle by D.D. Lewis). Penalty on Lamar King: Defensive Offside (Declined),2.450,3.180
2,6:08,1,10,SEA 36,0,0,Brian Griese pass incomplete intended for Ed McCaffrey,3.180,2.640
2,6:04,2,10,SEA 36,0,0,Brian Griese pass incomplete intended for Rod Smith,2.640,1.950
2,5:58,3,10,SEA 36,0,0,Brian Griese left tackle for 9 yards (tackle by Marcus Bell),1.950,1.820
2,5:07,4,1,SEA 27,3,0,Jason Elam 45 yard field goal good,1.820,3.000
2,5:07,,,DEN 30,3,0,"Micah Knorr kicks off 58 yards, returned by Kevin Kasper for 15 yards (tackle by Tyrone Poole). Penalty on Reuben Droughns: Offside on Free Kick, 5 yards (no play)",0.000,0.000
2,5:07,,,DEN 25,3,0,"Micah Knorr kicks off 59 yards, returned by Kevin Kasper for 22 yards (tackle by Kelly Herndon)",0.000,1.470
2,4:49,1,10,SEA 38,3,0,Matt Hasselbeck pass incomplete intended for James Williams,1.470,0.920
2,4:44,2,10,SEA 38,3,0,Matt Hasselbeck pass complete to Itula Mili for 3 yards (tackle by John Mobley),0.920,0.630
2,4:04,3,7,SEA 41,3,0,"Matt Hasselbeck pass complete to Bobby Engram for 7 yards (tackle by Sam Brandon). Bobby Engram fumbles (forced by Sam Brandon), recovered by Sam Brandon at SEA-48 (tackle by Bobby Engram)",0.630,-2.460
2,3:50,1,10,SEA 47,3,0,Clinton Portis middle for 4 yards (tackle by Chad Eaton and Rocky Bernard),2.460,2.450
2,3:21,2,6,SEA 43,3,0,Clinton Portis right end for 3 yards (tackle by Ken Lucas),2.450,2.150
2,3:00,3,3,SEA 40,3,0,Brian Griese pass incomplete intended for Clinton Portis,2.150,0.590
2,2:55,4,3,SEA 40,3,0,Micah Knorr punts 26 yards,0.590,0.280
2,2:46,1,10,SEA 14,3,0,Shaun Alexander left guard for 1 yard (tackle by Chester McGlockton and John Mobley),-0.280,-0.640
2,2:00,2,9,SEA 15,3,0,Matt Hasselbeck sacked by Bertrand Berry for -1 yards,-0.640,-1.400
2,1:46,2,9,SEA 15,,,Timeout #1 by Denver Broncos,-0.640,-1.400
2,1:46,3,10,SEA 14,3,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander (defended by Tyrone Poole),-1.400,-2.470
2,1:38,4,10,SEA 14,3,0,"Jeff Feagles punts 44 yards, fair catch by Deltha O'Neal",-2.470,-1.730
2,1:31,1,10,DEN 42,3,0,Brian Griese pass complete to Ashley Lelie for 9 yards (tackle by Doug Evans),1.730,2.400
2,1:13,2,1,SEA 49,3,0,"Brian Griese pass complete to Olandis Gary for 6 yards (tackle by Ken Lucas). Penalty on Steve Herndon: Chop Block, 15 yards (no play)",2.400,0.380
2,1:06,2,16,DEN 36,3,0,Brian Griese pass complete to Rod Smith for 10 yards (tackle by Shawn Springs),0.380,1.030
2,0:53,2,16,DEN 36,,,Timeout #2 by Denver Broncos,0.380,1.030
2,0:53,3,6,DEN 46,3,0,Brian Griese pass complete to Olandis Gary for 7 yards (tackle by Marcus Bell),1.030,2.460
2,0:35,1,10,SEA 47,3,0,"Brian Griese pass incomplete intended for Ashley Lelie. Penalty on Olandis Gary: Chop Block, 15 yards (no play)",2.460,1.470
2,0:32,1,25,DEN 38,3,0,Brian Griese pass complete to Olandis Gary for 2 yards (tackle by Willie Williams),1.470,0.160
2,0:11,2,23,DEN 40,3,0,Brian Griese pass incomplete intended for Rod Smith (defended by Marcus Bell),0.160,-0.490
2,0:06,3,23,DEN 40,3,0,Olandis Gary left guard for 19 yards (tackle by Doug Evans and Curtis Fuller),-0.490,0.530
Quarter,Time,Down,ToGo,Location,DEN,SEA,Detail,EPB,EPA
