Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deltha O'Neal,DEN,1,22,1,22,2,0.0,4,3,1,0,,0,0,0,0
Denard Walker,DEN,1,8,0,8,1,0.0,4,4,0,0,,0,0,0,0
Chester McGlockton,DEN,0,0,0,0,0,1.5,7,5,2,2,,0,0,0,0
Trevor Pryce,DEN,0,0,0,0,0,1.5,3,2,1,1,,0,0,0,0
Al Wilson,DEN,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Bertrand Berry,DEN,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Reuben Droughns,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Anderson,DEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ian Gold,DEN,,,,,0,0.0,7,5,2,1,,0,0,0,0
John Mobley,DEN,,,,,1,0.0,7,4,3,0,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,3,3,0,0,,1,0,0,1
Kenoy Kennedy,DEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Reggie Hayward,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kelly Herndon,DEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Willie Middlebrooks,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kavika Pittman,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tyrone Poole,DEN,,,,,2,0.0,2,2,0,0,,0,0,0,0
Monsanto Pope,DEN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Keith Washington,DEN,,,,,,0.0,2,2,0,1,,0,0,0,
Lional Dalton,DEN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Herb Haygood,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Leach,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Donnie Spragan,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawn Springs,SEA,1,0,0,0,1,0.0,6,6,0,0,,0,0,0,0
Antonio Cochran,SEA,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Bobby Engram,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Orlando Huff,SEA,,,,,1,0.0,10,7,3,0,,0,0,0,1
Curtis Fuller,SEA,,,,,0,0.0,7,6,1,0,,0,0,0,0
Chad Eaton,SEA,,,,,1,0.0,6,3,3,1,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,5,5,0,0,,0,0,0,0
Reggie Tongue,SEA,,,,,1,0.0,5,5,0,0,,0,0,0,0
Marcus Bell,SEA,,,,,1,0.0,4,4,0,0,,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,4,1,3,0,,0,0,0,0
Ken Lucas,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Willie Williams,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Tim Terry,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Doug Evans,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lamar King,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Alex Bannister,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terry Killens,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Randle,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
