Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Wesley Woodyard,TEN,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,2,0.0,8,8,0,0,0,0,0,0,0
Johnathan Cyprien,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Erik Walden,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Logan Ryan,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Dodd,TEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Tye Smith,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sylvester Williams,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Taywan Taylor,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeForest Buckner,SFO,0,0,0,0,1,0.5,9,7,2,0,1,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.5,1,0,1,,,0,0,0,0
Reuben Foster,SFO,0,0,0,0,0,0.0,9,8,1,0,1,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Adrian Colbert,SFO,0,0,0,0,0,0.0,5,5,0,0,0,1,0,0,0
Brock Coyle,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Ahkello Witherspoon,SFO,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Elijah Lee,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cassius Marsh,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leon Hall,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elvis Dumervil,SFO,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
