Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Thomas,MIA,1,16,0,16,1,0.0,6,3,3,0,0,0,0,0,0
Xavien Howard,MIA,1,11,0,11,2,0.0,5,3,2,1,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Kiko Alonso,MIA,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Bacarri Rambo,MIA,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Neville Hewitt,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tony Lippett,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Donald Butler,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Spencer Paysinger,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Williams,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Hull,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Lucas,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Reilly,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jakeem Grant,MIA,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Shazier,PIT,1,10,0,10,1,0.0,6,5,1,1,2,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,2.0,14,8,6,2,2,0,0,0,0
James Harrison,PIT,0,0,0,0,0,1.5,10,6,4,1,2,0,0,0,1
Mike Mitchell,PIT,0,0,0,0,0,1.0,8,3,5,0,1,0,0,0,1
Bud Dupree,PIT,0,0,0,0,0,0.5,6,3,3,0,2,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Artie Burns,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Al-Hajj Shabazz,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
William Gay,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Leterrius Walton,PIT,0,0,0,0,0,0.0,2,1,1,1,0,1,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Javon Hargrave,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
