#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,8:21,JAX 10,6,2:41,12,Punt
2,1,3:25,JAX 11,4,1:30,12,Punt
3,2,14:50,JAX 29,3,0:56,4,Punt
4,2,13:22,JAX 20,7,2:24,25,Punt
5,2,6:28,HOU 8,2,0:47,8,Touchdown
6,2,4:37,JAX 28,8,3:35,49,Interception
7,2,0:04,JAX 36,1,0:04,-1,End of Half
8,3,15:00,JAX 20,3,1:43,2,Punt
9,3,9:10,JAX 15,6,3:59,8,Punt
10,3,3:10,JAX 15,3,1:09,4,Punt
11,3,0:33,JAX 21,2,0:40,0,Interception
12,4,12:32,JAX 21,3,0:57,-3,Punt
13,4,9:13,HOU 26,7,3:58,26,Touchdown
14,4,0:18,JAX 34,3,0:18,14,End of Game
