Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster up the middle for 1 yard (tackle by Jeremy Mincey and Terrance Knighton),0.280,-0.130
1,14:25,2,9,HOU 21,0,0,Arian Foster right end for 6 yards (tackle by Rashean Mathis),-0.130,-0.030
1,13:42,3,3,HOU 27,0,0,Matt Schaub pass complete short middle to Jacoby Jones for 16 yards (tackle by Dawan Landry),-0.030,1.800
1,13:01,1,10,HOU 43,0,0,Arian Foster left tackle for -2 yards (tackle by Terrance Knighton),1.800,0.980
1,12:22,2,12,HOU 41,0,0,Matt Schaub pass incomplete short middle intended for Arian Foster,0.980,0.300
1,12:15,3,12,HOU 41,0,0,Matt Schaub pass complete short left to Arian Foster for 12 yards (tackle by Chris Prosinski and Dawan Landry),0.300,2.460
1,11:32,1,10,JAX 47,0,0,Arian Foster right guard for 3 yards (tackle by Clint Session and Derek Cox),2.460,2.320
1,10:58,2,7,JAX 44,0,0,Matt Schaub pass complete deep middle to Kevin Walter for 25 yards (tackle by Dwight Lowery),2.320,4.310
1,10:18,1,10,JAX 19,0,0,Matt Schaub pass complete short left to Kevin Walter for 8 yards (tackle by Derek Cox),4.310,5.140
1,9:40,2,2,JAX 11,0,0,Arian Foster right end for 7 yards (tackle by Rashean Mathis),5.140,6.280
1,9:03,1,4,JAX 4,0,0,Arian Foster up the middle for 2 yards (tackle by Dwight Lowery),6.280,5.720
1,8:27,2,2,JAX 2,0,6,"Matt Schaub up the middle for 2 yards, touchdown",5.720,7.000
1,,,,JAX 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,0,7,"Brett Hartmann kicks off 70 yards, returned by Deji Karim for 15 yards (tackle by Bryan Braman)",0.000,-0.380
1,8:15,1,10,JAX 10,0,7,Maurice Jones-Drew right guard for -1 yards (tackle by Brian Cushing),-0.380,-0.850
1,7:41,2,11,JAX 9,0,7,Blaine Gabbert pass incomplete short right intended for Jason Hill (defended by Kareem Jackson),-0.850,-1.540
1,7:35,3,11,JAX 9,0,7,"Penalty on Jason Hill: False Start, 4 yards (no play)",-1.540,-2.010
1,7:35,3,15,JAX 5,0,7,"Blaine Gabbert up the middle for 7 yards (tackle by Brooks Reed). Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",-2.010,-1.420
1,7:10,3,10,JAX 10,0,7,Blaine Gabbert up the middle for 11 yards (tackle by Glover Quin),-1.420,0.340
1,6:38,1,10,JAX 21,0,7,Maurice Jones-Drew up the middle for 1 yard (tackle by Brooks Reed),0.340,-0.070
1,6:00,2,9,JAX 22,0,7,Luke McCown pass incomplete short left intended for Marcedes Lewis,-0.070,-0.760
1,5:55,3,9,JAX 22,0,7,Luke McCown pass incomplete short left intended for Mike Thomas,-0.760,-1.900
1,5:50,4,9,JAX 22,0,7,Nick Harris punts 45 yards,-1.900,-1.140
1,5:40,1,10,HOU 33,0,7,Matt Schaub pass complete deep left to Jacoby Jones for 28 yards (tackle by Derek Cox),1.140,2.980
1,4:59,1,10,JAX 39,0,7,Arian Foster right guard for 5 yards (tackle by D'Anthony Smith),2.980,3.120
1,4:24,2,5,JAX 34,0,7,Arian Foster left end for -2 yards (tackle by Paul Posluszny and D'Anthony Smith),3.120,2.150
1,3:42,3,7,JAX 36,0,7,Matt Schaub pass incomplete deep right intended for Kevin Walter,2.150,0.880
,,,,,,,"HOU challenged the incomplete pass ruling, and the play was upheld.",,
1,3:34,4,7,JAX 36,0,7,"Brett Hartmann punts 25 yards, fair catch by Rashean Mathis",0.880,0.370
1,3:25,1,10,JAX 11,0,7,Blaine Gabbert pass complete short right to Jarett Dillard for 12 yards (tackle by Johnathan Joseph),-0.370,0.480
1,3:02,1,10,JAX 23,0,7,"Blaine Gabbert for no gain. Blaine Gabbert fumbles, recovered by Marcedes Lewis at JAX-23",0.480,-0.070
1,2:18,2,10,JAX 23,0,7,Blaine Gabbert pass incomplete short right intended for Martin Rucker,-0.070,-0.760
1,2:13,3,10,JAX 23,0,7,Blaine Gabbert pass incomplete short left intended for Marcedes Lewis (defended by Quintin Demps),-0.760,-1.830
1,2:07,4,10,JAX 23,0,7,"Nick Harris punts 42 yards, returned by Jacoby Jones for no gain",-1.830,-1.270
1,1:55,1,10,HOU 35,0,7,"Ben Tate left tackle for no gain (tackle by Derek Cox). Penalty on Wade Smith: Face Mask (15 Yards), 15 yards (no play)",1.270,0.280
1,1:35,1,25,HOU 20,0,7,Matt Schaub sacked by C.J. Mosley for -8 yards,0.280,-2.460
1,1:09,2,33,HOU 12,0,7,Ben Tate up the middle for 12 yards (tackle by Drew Coleman),-2.460,-1.420
1,0:40,3,21,HOU 24,0,7,Arian Foster up the middle for no gain (tackle by Jeremy Mincey and Nate Collins),-1.420,-1.770
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
