Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Stefon Diggs,WR
Kyle Rudolph,TE
Brian O'Neill,T
Riley Reiff,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Shamar Stephen,DT
Linval Joseph,DT
Anthony Barr,LB
Eric Kendricks,LB
Xavier Rhodes,CB
Mackensie Alexander,CB
Trae Waynes,CB
Harrison Smith,S
Anthony Harris,S
