Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Trae Waynes,MIN,0,10,7,70.0%,143,20.4,14.3,1,145.8,13.9,129,14,0,0,0,0.0,0,4,1,20.0%
Mackensie Alexander,MIN,0,5,4,80.0%,24,6.0,4.8,0,86.7,4.0,15,9,0,0,0,0.0,0,2,0,0.0%
Anthony Harris,MIN,0,4,4,100.0%,35,8.8,8.8,0,103.1,5.3,21,14,1,0,0,0.0,0,5,2,28.6%
Eric Kendricks,MIN,0,5,4,80.0%,25,6.3,5.0,0,87.5,5.8,27,-2,4,0,0,0.0,0,6,0,0.0%
Xavier Rhodes,MIN,0,5,4,80.0%,35,8.8,7.0,0,95.8,6.2,26,9,0,0,0,0.0,0,4,0,0.0%
Mike Hughes,MIN,0,2,2,100.0%,13,6.5,6.5,0,93.7,4.0,8,5,0,0,0,0.0,0,6,1,14.3%
Everson Griffen,MIN,0,0,0,,,,,,,,,,0,0,2,1.0,3,6,0,0.0%
Stephen Weatherly,MIN,0,0,0,,,,,,,,,,0,0,1,1.0,2,1,0,0.0%
Danielle Hunter,MIN,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
Jaleel Johnson,MIN,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
Harrison Smith,MIN,0,2,0,0.0%,,,0.0,,39.6,20.0,,,2,0,0,1.0,1,8,2,20.0%
Linval Joseph,MIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Ifeadi Odenigbo,MIN,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,1,33.3%
Anthony Barr,MIN,0,1,0,0.0%,,,0.0,,39.6,4.0,,,5,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Damien Wilson,KAN,0,7,4,57.1%,45,11.3,6.4,0,76.5,1.9,-4,49,5,0,0,0.0,0,7,1,12.5%
Juan Thornhill,KAN,0,5,3,60.0%,44,14.7,8.8,1,128.3,17.0,42,2,0,0,0,0.0,0,4,1,20.0%
Charvarius Ward,KAN,0,7,3,42.9%,24,8.0,3.4,0,52.1,9.4,19,5,0,0,0,0.0,0,6,0,0.0%
Daniel Sorensen,KAN,0,3,2,66.7%,-2,-1.0,-0.7,0,70.1,-0.3,-2,0,0,0,0,0.0,0,4,0,0.0%
Anthony Hitchens,KAN,0,2,2,100.0%,19,9.5,9.5,0,106.2,3.5,7,12,1,0,0,0.0,0,6,1,14.3%
Tyrann Mathieu,KAN,0,2,1,50.0%,26,26.0,13.0,0,95.8,11.5,18,8,0,0,0,0.0,0,3,0,0.0%
Rashad Fenton,KAN,0,3,1,33.3%,13,13.0,4.3,0,47.9,15.0,10,3,0,0,0,0.0,0,2,0,0.0%
Bashaud Breeland,KAN,0,3,1,33.3%,3,3.0,1.0,1,81.9,14.7,3,0,0,0,0,0.0,0,2,0,0.0%
Chris Jones,KAN,0,0,0,,,,,,,,,,0,1,1,1.0,3,3,0,0.0%
Tanoh Kpassagnon,KAN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Khalen Saunders,KAN,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Reggie Ragland,KAN,0,4,0,0.0%,,,0.0,,39.6,-0.5,,,1,0,0,0.0,0,6,0,0.0%
