Quarter,Time,Down,ToGo,Location,MIN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass incomplete short left intended for Dalvin Cook,0.610,0.060
1,14:56,2,10,MIN 25,0,0,Kirk Cousins pass incomplete short left intended for Adam Thielen,0.060,-0.620
1,14:50,3,10,MIN 25,0,0,Kirk Cousins pass incomplete deep middle intended for Laquon Treadwell,-0.620,-1.700
1,14:44,4,10,MIN 25,0,0,Britton Colquitt punts 47 yards out of bounds,-1.700,-0.810
1,14:37,1,10,KAN 28,0,0,Mecole Hardman right end for 7 yards (tackle by Eric Kendricks),0.810,1.210
1,14:07,2,3,KAN 35,0,0,Matt Moore pass incomplete short right intended for Tyreek Hill (defended by Trae Waynes),1.210,0.500
1,14:02,3,3,KAN 35,0,0,Matt Moore pass complete short left to LeSean McCoy for no gain (tackle by Mackensie Alexander),0.500,-1.040
1,13:24,4,3,KAN 35,0,0,"Dustin Colquitt punts 56 yards, returned by Mike Hughes for 9 yards (tackle by Byron Pringle and Dorian O'Daniel)",-1.040,-0.040
1,13:12,1,10,MIN 18,0,0,Dalvin Cook left tackle for 2 yards (tackle by Anthony Hitchens and Mike Pennel),0.040,-0.130
1,12:37,2,8,MIN 20,0,0,Kirk Cousins pass complete short left to C.J. Ham for 5 yards (tackle by Charvarius Ward),-0.130,-0.270
1,11:59,3,3,MIN 25,0,0,Ameer Abdullah left end for 2 yards (tackle by Daniel Sorensen and Reggie Ragland),-0.270,-1.570
1,11:45,4,1,MIN 27,0,0,"Britton Colquitt punts 42 yards, returned by Mecole Hardman for 2 yards (tackle by Ameer Abdullah)",-1.570,-1.140
1,11:36,1,10,KAN 33,0,0,Matt Moore pass complete short left to Blake Bell for 2 yards (tackle by Xavier Rhodes),1.140,0.860
1,11:02,2,8,KAN 35,0,0,Damien Williams left guard for 3 yards (tackle by Linval Joseph),0.860,0.560
