Player,Pos
Matt Moore,QB
LeSean McCoy,RB
Mecole Hardman,WR
Tyreek Hill,WR
Travis Kelce,TE
Blake Bell,TE
Cameron Erving,T
Mitchell Schwartz,T
Martinas Rankin,T
Andrew Wylie,G
Austin Reiter,C
Tanoh Kpassagnon,DE
Emmanuel Ogbah,DE
Derrick Nnadi,DT
Khalen Saunders,DT
Reggie Ragland,LB
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Tyrann Mathieu,S
Juan Thornhill,S
Morris Claiborne,DB
