Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
Jaron Brown,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Luke Willson,TE
George Fant,T
Jamarco Jones,T
Mike Iupati,G
Justin Britt,C
Quinton Jefferson,DE
Jadeveon Clowney,DE
Poona Ford,DT
Jarran Reed,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Marquise Blair,FS
Tedric Thompson,FS
