Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,BAL,1,67,1,67,1,0.0,1,1,0,0,0,0,0,0,0
L.J. Fort,BAL,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,5,4,1,1,0,1,18,1,0
Earl Thomas,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Jaylon Ferguson,BAL,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Anthony Averett,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bennett Jackson,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Jihad Ward,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Mark Ingram,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Branden Jackson,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,13,7,6,0,0,0,0,0,1
Marquise Blair,SEA,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,2,0.0,8,4,4,0,0,0,0,0,0
Tre Flowers,SEA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Mychal Kendricks,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jadeveon Clowney,SEA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tedric Thompson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Burr-Kirven,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
