Quarter,Time,Down,ToGo,Location,CAR,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Teddy Bridgewater pass complete short left to Christian McCaffrey for 7 yards (tackle by Tyrann Mathieu and Frank Clark),0.610,1.010
1,14:22,2,3,CAR 32,0,0,Teddy Bridgewater pass complete short right to Robby Anderson for 4 yards (tackle by Tyrann Mathieu),1.010,1.330
1,13:47,1,10,CAR 36,0,0,"Christian McCaffrey right end for -1 yards (tackle by Willie Gay). Penalty on Chris Jones: Illegal Use of Hands, 5 yards (no play)",1.330,1.660
1,13:25,1,10,CAR 41,0,0,Teddy Bridgewater pass complete short left to Curtis Samuel for 1 yard (tackle by Damien Wilson),1.660,1.260
1,12:49,2,9,CAR 42,0,0,Teddy Bridgewater pass complete short right to Mike Davis for 12 yards (tackle by Anthony Hitchens),1.260,2.520
1,12:22,1,10,KAN 46,0,0,Christian McCaffrey left end for 6 yards (tackle by Bashaud Breeland),2.520,2.790
1,11:44,2,4,KAN 40,0,0,Teddy Bridgewater pass incomplete short right,2.790,2.080
1,11:37,,,,,,Timeout #1 by Carolina Panthers,,
1,11:37,3,4,KAN 40,0,0,Christian McCaffrey up the middle for 5 yards (tackle by Bashaud Breeland),2.080,3.250
1,10:59,1,10,KAN 35,0,0,Christian McCaffrey right end for 4 yards (tackle by Anthony Hitchens),3.250,3.240
1,10:22,2,6,KAN 31,0,0,Teddy Bridgewater pass incomplete short right,3.240,2.540
1,10:18,3,6,KAN 31,0,0,Teddy Bridgewater pass complete short middle to D.J. Moore for 7 yards (tackle by Ben Niemann),2.540,3.970
1,9:42,1,10,KAN 24,0,0,Christian McCaffrey right end for 3 yards (tackle by Juan Thornhill and Charvarius Ward),3.970,3.840
1,9:02,2,7,KAN 21,0,0,"Teddy Bridgewater pass complete short left to Alex Armah for no gain (tackle by Willie Gay). Penalty on Charvarius Ward: Defensive Holding, 5 yards (no play)",3.840,4.510
1,8:40,1,10,KAN 16,0,0,Curtis Samuel left end for 7 yards (tackle by Daniel Sorensen),4.510,5.160
