Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Franklin,CAR,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,1.0,2,2,0,1,4,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Rasul Douglas,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Corn Elder,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Tre Boston,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Kerr,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Austin Larkin,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kenny Robinson Jr.,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Weatherly,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tahir Whitehead,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myles Hartsfield,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Clark,KAN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,2,1,1,0,5,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,1
Bashaud Breeland,KAN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Tanoh Kpassagnon,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Hamilton,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damien Wilson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Keizer,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
