Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
John Phillips,TE
Tyron Smith,LT
Nate Livings,LG
Ryan Cook,C
Mackenzy Bernadeau,RG
Doug Free,RT
Jason Hatcher,DT
Sean Lissemore,NT
Anthony Spencer,SLB
Dan Connor,MLB
DeMarcus Ware,JLB
Brady Poppinga,LB
Alex Albright,LB
Brandon Carr,LCB
Mike Jenkins,RCB
Danny McCray,SS
Gerald Sensabaugh,FS
