Quarter,Time,Down,ToGo,Location,PIT,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Jonathan Dwyer left tackle for 6 yards (tackle by Brady Poppinga),0.280,0.540
1,14:16,2,4,PIT 26,0,0,Ben Roethlisberger pass incomplete deep middle intended for Mike Wallace (defended by Brandon Carr),0.540,-0.160
1,14:10,3,4,PIT 26,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 7 yards (tackle by Mike Jenkins),-0.160,1.140
1,13:37,1,10,PIT 33,0,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown (defended by Brandon Carr),1.140,0.590
1,13:29,2,10,PIT 33,0,0,Ben Roethlisberger pass incomplete deep middle intended for Emmanuel Sanders (defended by Eric Frampton),0.590,-0.100
,,,,,,,"Replay Assistant challenged the fumble ruling, and the original play was overturned.",,
1,13:25,3,10,PIT 33,0,0,Ben Roethlisberger pass incomplete short right intended for Mike Wallace (defended by Victor Butler),-0.100,-1.180
1,13:16,4,10,PIT 33,0,0,"Drew Butler punts 54 yards, returned by Dwayne Harris for -1 yards (tackle by Ryan Mundy)",-1.180,0.350
1,13:07,1,10,DAL 12,0,0,Tony Romo pass complete deep left to Miles Austin for 17 yards (tackle by Ryan Clark),-0.350,0.870
1,12:40,1,10,DAL 29,0,0,DeMarco Murray right tackle for 3 yards (tackle by LaMarr Woodley),0.870,0.730
1,12:03,2,7,DAL 32,0,0,Tony Romo pass complete short right to Cole Beasley for 6 yards (tackle by LaMarr Woodley),0.730,0.830
1,11:31,3,1,DAL 38,0,0,DeMarco Murray left tackle for 8 yards (tackle by Ryan Clark and Larry Foote),0.830,1.990
1,10:48,1,10,DAL 46,0,0,Tony Romo pass complete short right to Kevin Ogletree for 9 yards (tackle by Troy Polamalu),1.990,2.670
1,10:20,2,1,PIT 45,0,0,DeMarco Murray up the middle for 11 yards (tackle by Troy Polamalu),2.670,3.310
