Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quay Walker,GNB,1,37,1,37,1,0.0,4,1,3,1,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,1.5,3,2,1,2,2,0,0,0,0
Lukas Van Ness,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Karl Brooks,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,1
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Rasul Douglas,GNB,0,0,0,0,1,0.0,8,6,2,0,0,1,0,0,0
Keisean Nixon,GNB,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Rudy Ford,GNB,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jonathan Owens,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eric Wilson,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Innis Gaines,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Hollins,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Carrington Valentine,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josiah Deguara,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kingsley Enagbare,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dallin Leavitt,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Colby Wooden,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Clifford,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Rashan Gary,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jordan Love,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Yannick Ngakoue,CHI,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
T.J. Edwards,CHI,0,0,0,0,0,0.0,14,6,8,0,0,0,0,0,0
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Jaquan Brisker,CHI,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Jack Sanborn,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andrew Billings,CHI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Josh Blackwell,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeMarcus Walker,CHI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
DeMarquis Gates,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyler Gordon,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rasheem Green,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis Homer,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dominique Robinson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Tonyan,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
