Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
AJ Dillon,GNB,13,19,0,0,4,0.3,15,1.2,0,
Aaron Jones,GNB,9,41,1,3,25,2.8,16,1.8,2,4.5
Patrick Taylor,GNB,5,22,0,1,5,1.0,17,3.4,2,2.5
Jordan Love,GNB,3,12,0,1,7,2.3,5,1.7,1,3.0
Sean Clifford,GNB,1,0,0,,0,0.0,0,0.0,0,
Jayden Reed,GNB,1,-2,0,0,-2,-2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Justin Fields,CHI,9,59,0,2,42,4.7,17,1.9,4,2.3
Khalil Herbert,CHI,9,27,0,1,16,1.8,11,1.2,0,
D'Onta Foreman,CHI,5,16,0,2,7,1.4,9,1.8,0,
Roschon Johnson,CHI,5,20,1,3,9,1.8,11,2.2,0,
Cole Kmet,CHI,1,0,0,0,0,0.0,0,0.0,0,
