Player,Pos
Jordan Love,QB
Aaron Jones,RB
Jayden Reed,WR
Malik Heath,WR
Josiah Deguara,TE
Luke Musgrave,TE
Zach Tom,OL
Josh Myers,OL
Elgton Jenkins,OL
David Bakhtiari,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
Kingsley Enagbare,LB
De'Vondre Campbell,LB
Preston Smith,LB
Quay Walker,LB
Rasul Douglas,CB
Keisean Nixon,CB
Jaire Alexander,CB
Rudy Ford,S
Darnell Savage Jr.,S
