Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Anders Carlson kicks off 64 yards, returned by Tyler Scott for 22 yards (tackle by Keisean Nixon). Penalty on DeMarquis Gates: Unnecessary Roughness / Defense, 11 yards (accepted)",0.000,-0.350
1,14:54,1,10,CHI 12,0,0,Khalil Herbert left guard for no gain (tackle by Preston Smith),-0.350,-0.780
1,14:23,2,10,CHI 12,0,0,Justin Fields pass complete short middle to Khalil Herbert for 19 yards (tackle by Jaire Alexander),-0.780,1.000
1,13:41,1,10,CHI 31,0,0,Justin Fields pass complete short left to Tyler Scott for 5 yards (tackle by Rasul Douglas and Preston Smith),1.000,1.140
1,12:55,2,5,CHI 36,0,0,Khalil Herbert right tackle for 4 yards (tackle by Kingsley Enagbare),1.140,0.960
1,12:16,3,1,CHI 40,0,0,Cole Kmet up the middle for no gain (tackle by Preston Smith),0.960,-0.720
1,11:39,4,1,CHI 40,0,0,Justin Fields up the middle for no gain (tackle by Preston Smith),-0.720,-2.920
1,11:31,1,10,CHI 40,0,0,Aaron Jones left tackle for -1 yards (tackle by DeMarcus Walker),2.920,2.240
1,10:57,2,11,CHI 41,0,0,Jayden Reed left end for -2 yards (tackle by Tyrique Stevenson),2.240,1.290
1,10:11,,,,,,Timeout #1 by Green Bay Packers,,
1,10:11,3,13,CHI 43,0,0,Jordan Love pass complete short right to Romeo Doubs for 13 yards (tackle by Kyler Gordon),1.290,3.580
1,9:29,1,10,CHI 30,0,0,Aaron Jones right end for 7 yards (tackle by Jaquan Brisker and T.J. Edwards),3.580,3.980
1,8:51,2,3,CHI 23,0,0,Aaron Jones left guard for 3 yards (tackle by Jack Sanborn),3.980,4.240
1,8:18,1,10,CHI 20,0,0,Aaron Jones right tackle for 8 yards (tackle by Yannick Ngakoue),4.240,5.040
1,7:34,2,2,CHI 12,0,0,Jordan Love pass incomplete short left intended for Dontayvion Wicks,5.040,4.340
1,7:28,3,2,CHI 12,0,0,Aaron Jones right end for 7 yards (tackle by Jaquan Brisker),4.340,6.060
1,6:56,1,5,CHI 5,0,0,AJ Dillon left end for -3 yards (tackle by Tremaine Edmunds),6.060,4.570
1,6:16,2,8,CHI 8,0,0,Jordan Love pass incomplete short middle intended for Aaron Jones,4.570,3.580
1,6:14,3,8,CHI 8,6,0,"Jordan Love pass complete short middle to Romeo Doubs for 8 yards, touchdown",3.580,7.000
1,6:08,,,CHI 15,7,0,Anders Carlson kicks extra point good,0.000,0.000
1,6:08,,,GNB 35,7,0,"Anders Carlson kicks off 64 yards, returned by Tyler Scott for 33 yards (tackle by Isaiah McDuffie)",0.000,1.200
1,6:01,1,10,CHI 34,7,0,Justin Fields pass complete deep right to Darnell Mooney for 23 yards (tackle by Darnell Savage),1.200,2.720
1,5:19,1,10,GNB 43,7,0,Khalil Herbert right end for -2 yards (tackle by Quay Walker and Justin Hollins),2.720,1.910
1,4:38,2,12,GNB 45,7,0,Justin Fields pass complete short left to Khalil Herbert for 14 yards (tackle by Keisean Nixon),1.910,3.510
1,4:01,1,10,GNB 31,7,0,"Penalty on Braxton Jones: False Start, 5 yards (accepted) (no play)",3.510,3.180
1,3:41,1,15,GNB 36,7,0,"Penalty on Braxton Jones: False Start, 5 yards (accepted) (no play)",3.180,2.850
1,3:20,1,20,GNB 41,7,0,"Justin Fields scrambles left end for 8 yards (tackle by Jaire Alexander). Penalty on D.J. Moore: Unnecessary Roughness / Offense, 15 yards (offset) . Penalty on Tedarrell Slaton: Unnecessary Roughness / Defense, 15 yards (offset)",2.850,2.700
1,2:49,2,12,GNB 33,7,0,Justin Fields pass complete short left to D'Onta Foreman for 5 yards (tackle by De'Vondre Campbell),2.700,2.680
1,2:12,3,7,GNB 28,7,0,Justin Fields pass incomplete short right intended for Chase Claypool (defended by Kingsley Enagbare),2.680,1.590
1,2:08,4,7,GNB 28,7,3,Cairo Santos 47 yard field goal good,1.590,3.000
1,2:04,,,CHI 35,7,3,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,2:04,1,10,GNB 25,7,3,Jordan Love pass incomplete short middle intended for Malik Heath,0.610,0.060
1,2:00,2,10,GNB 25,7,3,AJ Dillon left end for -5 yards (tackle by Yannick Ngakoue),0.060,-1.290
1,1:19,3,15,GNB 20,7,3,Jordan Love pass complete short middle to Luke Musgrave for 9 yards (tackle by Tremaine Edmunds and Eddie Jackson),-1.290,-1.440
