Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Quincy Enunwa,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Chris Herndon,TE
Kelvin Beachum,LT
Jonotthan Harrison,LG
Spencer Long,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Mike Pennel,DL
Henry Anderson,DL
Leonard Williams,DL
Darron Lee,ILB
Avery Williamson,ILB
Trumaine Johnson,CB
Morris Claiborne,CB
Buster Skrine,CB
Jamal Adams,SS
Darryl Roberts,FS
