Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Isaiah Crowell right guard for no gain (tackle by Lawrence Guy),0.610,0.060
1,14:35,2,10,NYJ 25,0,0,Isaiah Crowell up the middle for 3 yards (tackle by Dont'a Hightower and Patrick Chung),0.060,-0.230
1,13:55,3,7,NYJ 28,0,0,Josh McCown pass complete short right to Jermaine Kearse for 17 yards (tackle by Jonathan Jones),-0.230,1.930
1,13:18,1,10,NYJ 45,0,0,Josh McCown pass complete short left to Chris Herndon for 4 yards (tackle by Patrick Chung),1.930,1.920
1,12:46,2,6,NYJ 49,0,0,"Elijah McGuire right guard for 1 yard (tackle by Patrick Chung and Jason McCourty). Penalty on Brian Winters: Offensive Holding, 10 yards",1.920,0.710
1,12:21,2,15,NYJ 40,0,0,Josh McCown pass complete short middle to Isaiah Crowell for 5 yards (tackle by Jonathan Jones),0.710,0.700
1,11:41,3,10,NYJ 45,0,0,Josh McCown pass incomplete deep right intended for Jermaine Kearse,0.700,-0.390
1,11:36,4,10,NYJ 45,0,0,Lac Edwards punts 42 yards out of bounds,-0.390,0.320
1,11:28,1,10,NWE 13,0,0,Sony Michel up the middle for 7 yards (tackle by Buster Skrine),-0.320,0.220
1,10:58,2,3,NWE 20,0,0,James White left guard for 2 yards (tackle by Henry Anderson),0.220,-0.350
1,10:26,3,1,NWE 22,0,0,Sony Michel right tackle for 2 yards (tackle by Jamal Adams),-0.350,0.540
1,9:43,1,10,NWE 24,0,0,Tom Brady pass complete short right to Julian Edelman for 36 yards (tackle by Darryl Roberts),0.540,2.920
1,8:59,1,10,NYJ 40,0,0,Sony Michel left tackle for no gain (tackle by Leonard Williams and Frankie Luvu),2.920,2.370
1,8:24,2,10,NYJ 40,0,0,Tom Brady pass incomplete short middle,2.370,1.680
1,8:19,3,10,NYJ 40,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski (defended by Jamal Adams),1.680,0.590
1,8:14,4,10,NYJ 40,0,0,"Ryan Allen punts 40 yards, touchback.",0.590,-0.280
1,8:07,1,10,NYJ 20,0,0,Josh McCown pass complete short left to Chris Herndon for 19 yards (tackle by Devin McCourty),0.280,1.530
1,7:34,1,10,NYJ 39,0,0,Elijah McGuire right end for -2 yards (tackle by Kyle Van Noy),1.530,0.720
1,6:57,2,12,NYJ 37,0,0,Josh McCown pass complete short right to Isaiah Crowell for 19 yards (tackle by Patrick Chung and Malcom Brown),0.720,2.650
1,6:19,1,10,NWE 44,0,0,Josh McCown up the middle for 3 yards (tackle by Lawrence Guy and John Simon),2.650,2.520
1,5:44,2,7,NWE 41,0,0,Josh McCown pass incomplete deep right intended for Jermaine Kearse,2.520,1.820
1,5:39,3,7,NWE 41,0,0,"Josh McCown pass complete short left to Jermaine Kearse for 3 yards (tackle by Jason McCourty). Penalty on Deatrich Wise: Roughing the Passer, 15 yards",1.820,4.040
1,5:18,1,10,NWE 23,0,0,Josh McCown pass complete short right to Chris Herndon for -1 yards (tackle by Elandon Roberts),4.040,3.360
1,4:42,2,11,NWE 24,0,0,Elijah McGuire left tackle for 8 yards (tackle by Devin McCourty and Patrick Chung),3.360,3.850
1,4:08,3,3,NWE 16,0,6,"Josh McCown pass complete short middle to Jermaine Kearse for 16 yards, touchdown",3.850,7.000
1,4:02,,,NWE 15,0,7,"Jason Myers kicks extra point good. Penalty on Danny Shelton: Unnecessary Roughness, 15 yards",0.000,0.000
1,4:02,,,NYJ 50,0,7,"Jason Myers kicks off 50 yards, touchback.",0.000,0.610
1,4:02,1,10,NWE 25,0,7,Tom Brady pass complete short middle to Josh Gordon for 23 yards (tackle by Darryl Roberts and Avery Williamson),0.610,2.130
1,3:22,1,10,NWE 48,0,7,Tom Brady pass complete deep left to Chris Hogan for 20 yards (tackle by Trumaine Johnson),2.130,3.450
1,2:39,1,10,NYJ 32,0,7,James White left end for 4 yards (tackle by Jordan Jenkins and Jamal Adams),3.450,3.440
1,2:04,2,6,NYJ 28,0,7,Cordarrelle Patterson right end for 4 yards (tackle by Jamal Adams),3.440,3.270
1,1:22,3,2,NYJ 24,0,7,"Tom Brady pass incomplete deep right intended for Julian Edelman. Penalty on James White: Offensive Pass Interference, 10 yards (no play)",3.270,1.950
1,1:18,3,12,NYJ 34,6,7,"Tom Brady pass complete deep middle to Rob Gronkowski for 34 yards, touchdown, touchdown",1.950,7.000
1,1:11,,,NYJ 15,7,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,1:11,,,NWE 35,7,7,"Stephen Gostkowski kicks off 66 yards, returned by Andre Roberts for no gain (tackle by Obi Melifonwu)",0.000,1.200
1,1:04,1,10,NYJ 34,7,7,Josh McCown pass complete deep right to Quincy Enunwa for 17 yards,1.200,2.320
1,0:33,1,10,NWE 49,7,7,Josh McCown pass complete short left to Chris Herndon for 4 yards (tackle by Elandon Roberts),2.320,2.320
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,NWE 45,7,7,Isaiah Crowell right tackle for 3 yards (tackle by Lawrence Guy and Elandon Roberts),2.320,2.020
2,14:15,3,3,NWE 42,7,7,Josh McCown pass incomplete deep left intended for Jermaine Kearse,2.020,0.460
2,14:10,4,3,NWE 42,7,7,Lac Edwards punts 32 yards downed by Brandon Copeland,0.460,0.380
2,14:02,1,10,NWE 10,7,7,Tom Brady pass complete short right to Phillip Dorsett for 3 yards (tackle by Trumaine Johnson),-0.380,-0.560
2,13:19,2,7,NWE 13,7,7,Tom Brady pass complete short middle to Rob Gronkowski for 15 yards (tackle by Darron Lee),-0.560,0.810
2,12:42,1,10,NWE 28,7,7,"Sony Michel up the middle for 2 yards (tackle by Darryl Roberts). Penalty on Trent Brown: Offensive Holding, 10 yards",0.810,0.280
2,12:18,1,18,NWE 20,7,7,Tom Brady pass complete short left to Josh Gordon for 16 yards (tackle by Avery Williamson),0.280,1.340
2,11:33,2,2,NWE 36,7,7,"Penalty on Josh Gordon: False Start, 5 yards (no play)",1.340,0.670
